region,spp,year,startmonth,wtcpue_mean
ROCKALL,Anarhichadidae,2014,8,0
ROCKALL,Anarhichadidae,2015,8,0
ROCKALL,Anarhichadidae,2016,8,0
ROCKALL,Anarhichadidae,2017,8,0
ROCKALL,Anarhichadidae,2018,8,0
ROCKALL,Anarhichadidae,2019,8,0
ROCKALL,Anarhichadidae,2020,8,0
ROCKALL,Anarhichas,1999,8,0
ROCKALL,Anarhichas,2001,8,0
ROCKALL,Anarhichas,2002,8,0
ROCKALL,Anarhichas,2003,8,0
ROCKALL,Anarhichas,2005,8,0
ROCKALL,Anarhichas,2006,8,0
ROCKALL,Anarhichas,2007,8,0
ROCKALL,Anarhichas,2008,8,0
ROCKALL,Anarhichas,2009,8,0
ROCKALL,Anarhichas,2011,8,0
ROCKALL,Anarhichas,2012,8,0
ROCKALL,Anarhichas,2013,8,0
ROCKALL,Anarhichas,2014,8,0
ROCKALL,Anarhichas,2015,8,0
ROCKALL,Anarhichas,2016,8,0
ROCKALL,Anarhichas,2017,8,0
ROCKALL,Anarhichas,2018,8,0
ROCKALL,Anarhichas,2019,8,0
ROCKALL,Anarhichas,2020,8,0
ROCKALL,Anarhichas lupus,1999,8,6.941532485135982
ROCKALL,Anarhichas lupus,2001,8,2.651037536494454
ROCKALL,Anarhichas lupus,2002,8,11.149117964031724
ROCKALL,Anarhichas lupus,2003,8,7.0597097698727405
ROCKALL,Anarhichas lupus,2005,8,10.8720000257927
ROCKALL,Anarhichas lupus,2006,8,3.674259207540019
ROCKALL,Anarhichas lupus,2007,8,3.4169185163843276
ROCKALL,Anarhichas lupus,2008,8,5.851919894488645
ROCKALL,Anarhichas lupus,2009,8,4.26493008847918
ROCKALL,Anarhichas lupus,2011,8,1.230974565972
ROCKALL,Anarhichas lupus,2012,8,0
ROCKALL,Anarhichas lupus,2013,8,0
ROCKALL,Anarhichas lupus,2014,8,6.906980365104303
ROCKALL,Anarhichas lupus,2015,8,0
ROCKALL,Anarhichas lupus,2016,8,2.8110204830850973
ROCKALL,Anarhichas lupus,2017,8,4.317073547884933
ROCKALL,Anarhichas lupus,2018,8,0
ROCKALL,Anarhichas lupus,2019,8,0
ROCKALL,Anarhichas lupus,2020,8,0
ROCKALL,Anarhichas minor,1999,8,0
ROCKALL,Anarhichas minor,2001,8,0
ROCKALL,Anarhichas minor,2002,8,0
ROCKALL,Anarhichas minor,2003,8,0
ROCKALL,Anarhichas minor,2005,8,0
ROCKALL,Anarhichas minor,2006,8,0
ROCKALL,Anarhichas minor,2007,8,0
ROCKALL,Anarhichas minor,2008,8,0
ROCKALL,Anarhichas minor,2009,8,0
ROCKALL,Anarhichas minor,2011,8,0
ROCKALL,Anarhichas minor,2012,8,0
ROCKALL,Anarhichas minor,2013,8,0
ROCKALL,Anarhichas minor,2014,8,0
ROCKALL,Anarhichas minor,2015,8,0
ROCKALL,Anarhichas minor,2016,8,0
ROCKALL,Anarhichas minor,2017,8,0
ROCKALL,Anarhichas minor,2018,8,0
ROCKALL,Anarhichas minor,2019,8,0
ROCKALL,Anarhichas minor,2020,8,0
ROCKALL,Anguilla,1999,8,0
ROCKALL,Anguilla,2001,8,0
ROCKALL,Anguilla,2002,8,0
ROCKALL,Anguilla,2003,8,0
ROCKALL,Anguilla,2005,8,0
ROCKALL,Anguilla,2006,8,0
ROCKALL,Anguilla,2007,8,0
ROCKALL,Anguilla,2008,8,0
ROCKALL,Anguilla,2009,8,0
ROCKALL,Anguilla,2011,8,0
ROCKALL,Anguilla,2012,8,0
ROCKALL,Anguilla,2013,8,0
ROCKALL,Anguilla,2014,8,0
ROCKALL,Anguilla,2015,8,0
ROCKALL,Anguilla,2016,8,0
ROCKALL,Anguilla,2017,8,0
ROCKALL,Anguilla,2018,8,0
ROCKALL,Anguilla,2019,8,0
ROCKALL,Anguilla,2020,8,0
ROCKALL,Anguilla anguilla,1999,8,0
ROCKALL,Anguilla anguilla,2001,8,0
ROCKALL,Anguilla anguilla,2002,8,0
ROCKALL,Anguilla anguilla,2003,8,0
ROCKALL,Anguilla anguilla,2005,8,0
ROCKALL,Anguilla anguilla,2006,8,0
ROCKALL,Anguilla anguilla,2007,8,0
ROCKALL,Anguilla anguilla,2008,8,0
ROCKALL,Anguilla anguilla,2009,8,0
ROCKALL,Anguilla anguilla,2011,8,0
ROCKALL,Anguilla anguilla,2012,8,0
ROCKALL,Anguilla anguilla,2013,8,0
ROCKALL,Anguilla anguilla,2014,8,0
ROCKALL,Anguilla anguilla,2015,8,0
ROCKALL,Anguilla anguilla,2016,8,0
ROCKALL,Anguilla anguilla,2017,8,0
ROCKALL,Anguilla anguilla,2018,8,0
ROCKALL,Anguilla anguilla,2019,8,0
ROCKALL,Anguilla anguilla,2020,8,0
ROCKALL,Anguillidae,1999,8,0
ROCKALL,Anguillidae,2001,8,0
ROCKALL,Anguillidae,2002,8,0
ROCKALL,Anguillidae,2003,8,0
ROCKALL,Anguillidae,2005,8,0
ROCKALL,Anguillidae,2006,8,0
ROCKALL,Anguillidae,2007,8,0
ROCKALL,Anguillidae,2008,8,0
ROCKALL,Anguillidae,2009,8,0
ROCKALL,Anguillidae,2011,8,0
ROCKALL,Anguillidae,2012,8,0
ROCKALL,Anguillidae,2013,8,0
ROCKALL,Anguillidae,2014,8,0
ROCKALL,Anguillidae,2015,8,0
ROCKALL,Anguillidae,2016,8,0
ROCKALL,Anguillidae,2017,8,0
ROCKALL,Anguillidae,2018,8,0
ROCKALL,Anguillidae,2019,8,0
ROCKALL,Anguillidae,2020,8,0
ROCKALL,Anthias anthias,1999,8,0
ROCKALL,Anthias anthias,2001,8,0
ROCKALL,Anthias anthias,2002,8,0
ROCKALL,Anthias anthias,2003,8,0
ROCKALL,Anthias anthias,2005,8,0
ROCKALL,Anthias anthias,2006,8,0
ROCKALL,Anthias anthias,2007,8,0
ROCKALL,Anthias anthias,2008,8,0
ROCKALL,Anthias anthias,2009,8,0
ROCKALL,Anthias anthias,2011,8,0
ROCKALL,Anthias anthias,2012,8,0
ROCKALL,Anthias anthias,2013,8,0
ROCKALL,Anthias anthias,2014,8,0
ROCKALL,Anthias anthias,2015,8,0
ROCKALL,Anthias anthias,2016,8,0
ROCKALL,Anthias anthias,2017,8,0
ROCKALL,Anthias anthias,2018,8,0
ROCKALL,Anthias anthias,2019,8,0
ROCKALL,Anthias anthias,2020,8,0
ROCKALL,Aphanopus carbo,1999,8,0
ROCKALL,Aphanopus carbo,2001,8,0
ROCKALL,Aphanopus carbo,2002,8,0
ROCKALL,Aphanopus carbo,2003,8,0
ROCKALL,Aphanopus carbo,2005,8,0
ROCKALL,Aphanopus carbo,2006,8,0
ROCKALL,Aphanopus carbo,2007,8,0
ROCKALL,Aphanopus carbo,2008,8,0
ROCKALL,Aphanopus carbo,2009,8,0
ROCKALL,Aphanopus carbo,2011,8,0
ROCKALL,Aphanopus carbo,2012,8,0
ROCKALL,Aphanopus carbo,2013,8,0
ROCKALL,Aphanopus carbo,2014,8,0
ROCKALL,Aphanopus carbo,2015,8,0
ROCKALL,Aphanopus carbo,2016,8,0
ROCKALL,Aphanopus carbo,2017,8,0
ROCKALL,Aphanopus carbo,2018,8,0
ROCKALL,Aphanopus carbo,2019,8,0
ROCKALL,Aphanopus carbo,2020,8,0
ROCKALL,Aphia minuta,1999,8,0
ROCKALL,Aphia minuta,2001,8,0
ROCKALL,Aphia minuta,2002,8,0
ROCKALL,Aphia minuta,2003,8,0
ROCKALL,Aphia minuta,2005,8,0
ROCKALL,Aphia minuta,2006,8,0
ROCKALL,Aphia minuta,2007,8,0
ROCKALL,Aphia minuta,2008,8,0
ROCKALL,Aphia minuta,2009,8,0
ROCKALL,Aphia minuta,2011,8,0
ROCKALL,Aphia minuta,2012,8,0
ROCKALL,Aphia minuta,2013,8,0
ROCKALL,Aphia minuta,2014,8,0
ROCKALL,Aphia minuta,2015,8,0
ROCKALL,Aphia minuta,2016,8,0
ROCKALL,Aphia minuta,2017,8,0
ROCKALL,Aphia minuta,2018,8,0
ROCKALL,Aphia minuta,2019,8,0
ROCKALL,Aphia minuta,2020,8,0
ROCKALL,Apletodon dentatus,1999,8,0
ROCKALL,Apletodon dentatus,2001,8,0
ROCKALL,Apletodon dentatus,2002,8,0
ROCKALL,Apletodon dentatus,2003,8,0
ROCKALL,Apletodon dentatus,2005,8,0
ROCKALL,Apletodon dentatus,2006,8,0
ROCKALL,Apletodon dentatus,2007,8,0
ROCKALL,Apletodon dentatus,2008,8,0
ROCKALL,Apletodon dentatus,2009,8,0
ROCKALL,Apletodon dentatus,2011,8,0
ROCKALL,Apletodon dentatus,2012,8,0
ROCKALL,Apletodon dentatus,2013,8,0
ROCKALL,Apletodon dentatus,2014,8,0
ROCKALL,Apletodon dentatus,2015,8,0
ROCKALL,Apletodon dentatus,2016,8,0
ROCKALL,Apletodon dentatus,2017,8,0
ROCKALL,Apletodon dentatus,2018,8,0
ROCKALL,Apletodon dentatus,2019,8,0
ROCKALL,Apletodon dentatus,2020,8,0
ROCKALL,Arctozenus risso,1999,8,0
ROCKALL,Arctozenus risso,2001,8,0
ROCKALL,Arctozenus risso,2002,8,0
ROCKALL,Arctozenus risso,2003,8,0
ROCKALL,Arctozenus risso,2005,8,0
ROCKALL,Arctozenus risso,2006,8,0
ROCKALL,Arctozenus risso,2007,8,0
ROCKALL,Arctozenus risso,2008,8,0
ROCKALL,Arctozenus risso,2009,8,0
ROCKALL,Arctozenus risso,2011,8,0
ROCKALL,Arctozenus risso,2012,8,0
ROCKALL,Arctozenus risso,2013,8,0
ROCKALL,Arctozenus risso,2014,8,0
ROCKALL,Arctozenus risso,2015,8,0
ROCKALL,Arctozenus risso,2016,8,0
ROCKALL,Arctozenus risso,2017,8,0
ROCKALL,Arctozenus risso,2018,8,0
ROCKALL,Arctozenus risso,2019,8,0
ROCKALL,Arctozenus risso,2020,8,0
ROCKALL,Argentina,1999,8,22.28169816028076
ROCKALL,Argentina,2001,8,8.869474161213924
ROCKALL,Argentina,2002,8,20.859364626342106
ROCKALL,Argentina,2003,8,43.268664525664846
ROCKALL,Argentina,2005,8,22.65106545604443
ROCKALL,Argentina,2006,8,24.337243312778863
ROCKALL,Argentina,2007,8,46.078358328775494
ROCKALL,Argentina,2008,8,42.582972748139724
ROCKALL,Argentina,2009,8,129.63719010414562
ROCKALL,Argentina,2011,8,300.29009633884397
ROCKALL,Argentina,2012,8,68.704054780829
ROCKALL,Argentina,2013,8,118.10931975328195
ROCKALL,Argentina,2014,8,481.4271088134312
ROCKALL,Argentina,2015,8,375.2611255218695
ROCKALL,Argentina,2016,8,156.53410894634
ROCKALL,Argentina,2017,8,439.21220373977235
ROCKALL,Argentina,2018,8,86.44871846030493
ROCKALL,Argentina,2019,8,345.2978700765857
ROCKALL,Argentina,2020,8,219.33641335371038
ROCKALL,Argentinidae,1999,8,0
ROCKALL,Argentinidae,2001,8,0
ROCKALL,Argentinidae,2002,8,0
ROCKALL,Argentinidae,2003,8,0
ROCKALL,Argentinidae,2005,8,0
ROCKALL,Argentinidae,2006,8,0
ROCKALL,Argentinidae,2007,8,0
ROCKALL,Argentinidae,2008,8,0
ROCKALL,Argentinidae,2009,8,0
ROCKALL,Argentinidae,2011,8,0
ROCKALL,Argentinidae,2012,8,0
ROCKALL,Argentinidae,2013,8,0
ROCKALL,Argentinidae,2014,8,0
ROCKALL,Argentinidae,2015,8,0
ROCKALL,Argentinidae,2016,8,0
ROCKALL,Argentinidae,2017,8,0
ROCKALL,Argentinidae,2018,8,0
ROCKALL,Argentinidae,2019,8,0
ROCKALL,Argentinidae,2020,8,0
ROCKALL,Argyropelecus,1999,8,0
ROCKALL,Argyropelecus,2001,8,0
ROCKALL,Argyropelecus,2002,8,0
ROCKALL,Argyropelecus,2003,8,0
ROCKALL,Argyropelecus,2005,8,0
ROCKALL,Argyropelecus,2006,8,0
ROCKALL,Argyropelecus,2007,8,0
ROCKALL,Argyropelecus,2008,8,0
ROCKALL,Argyropelecus,2009,8,0
ROCKALL,Argyropelecus,2011,8,0
ROCKALL,Argyropelecus,2012,8,0
ROCKALL,Argyropelecus,2013,8,0
ROCKALL,Argyropelecus,2014,8,0
ROCKALL,Argyropelecus,2015,8,0
ROCKALL,Argyropelecus,2016,8,0
ROCKALL,Argyropelecus,2017,8,0
ROCKALL,Argyropelecus,2018,8,0
ROCKALL,Argyropelecus,2019,8,0
ROCKALL,Argyropelecus,2020,8,0
ROCKALL,Argyropelecus hemigymnus,1999,8,0
ROCKALL,Argyropelecus hemigymnus,2001,8,0
ROCKALL,Argyropelecus hemigymnus,2002,8,0
ROCKALL,Argyropelecus hemigymnus,2003,8,0
ROCKALL,Argyropelecus hemigymnus,2005,8,0
ROCKALL,Argyropelecus hemigymnus,2006,8,0
ROCKALL,Argyropelecus hemigymnus,2007,8,0
ROCKALL,Argyropelecus hemigymnus,2008,8,0
ROCKALL,Argyropelecus hemigymnus,2009,8,0
ROCKALL,Argyropelecus hemigymnus,2011,8,0
ROCKALL,Argyropelecus hemigymnus,2012,8,0
ROCKALL,Argyropelecus hemigymnus,2013,8,0
ROCKALL,Argyropelecus hemigymnus,2014,8,0
ROCKALL,Argyropelecus hemigymnus,2015,8,0
ROCKALL,Argyropelecus hemigymnus,2016,8,0
ROCKALL,Argyropelecus hemigymnus,2017,8,0
ROCKALL,Argyropelecus hemigymnus,2018,8,0
ROCKALL,Argyropelecus hemigymnus,2019,8,0
ROCKALL,Argyropelecus hemigymnus,2020,8,0
ROCKALL,Argyropelecus olfersii,1999,8,7.88364036571853e-4
ROCKALL,Argyropelecus olfersii,2001,8,0
ROCKALL,Argyropelecus olfersii,2002,8,0
ROCKALL,Argyropelecus olfersii,2003,8,0
ROCKALL,Argyropelecus olfersii,2005,8,0
ROCKALL,Argyropelecus olfersii,2006,8,0
ROCKALL,Argyropelecus olfersii,2007,8,0
ROCKALL,Argyropelecus olfersii,2008,8,0
ROCKALL,Argyropelecus olfersii,2009,8,0
ROCKALL,Argyropelecus olfersii,2011,8,0
ROCKALL,Argyropelecus olfersii,2012,8,0
ROCKALL,Argyropelecus olfersii,2013,8,0
ROCKALL,Argyropelecus olfersii,2014,8,0
ROCKALL,Argyropelecus olfersii,2015,8,0
ROCKALL,Argyropelecus olfersii,2016,8,0
ROCKALL,Argyropelecus olfersii,2017,8,0.0012685198356051043
ROCKALL,Argyropelecus olfersii,2018,8,0
ROCKALL,Argyropelecus olfersii,2019,8,0
ROCKALL,Argyropelecus olfersii,2020,8,0
ROCKALL,Argyrosomus regius,1999,8,0
ROCKALL,Argyrosomus regius,2001,8,0
ROCKALL,Argyrosomus regius,2002,8,0
ROCKALL,Argyrosomus regius,2003,8,0
ROCKALL,Argyrosomus regius,2005,8,0
ROCKALL,Argyrosomus regius,2006,8,0
ROCKALL,Argyrosomus regius,2007,8,0
ROCKALL,Argyrosomus regius,2008,8,0
ROCKALL,Argyrosomus regius,2009,8,0
ROCKALL,Argyrosomus regius,2011,8,0
ROCKALL,Argyrosomus regius,2012,8,0
ROCKALL,Argyrosomus regius,2013,8,0
ROCKALL,Argyrosomus regius,2014,8,0
ROCKALL,Argyrosomus regius,2015,8,0
ROCKALL,Argyrosomus regius,2016,8,0
ROCKALL,Argyrosomus regius,2017,8,0
ROCKALL,Argyrosomus regius,2018,8,0
ROCKALL,Argyrosomus regius,2019,8,0
ROCKALL,Argyrosomus regius,2020,8,0
ROCKALL,Arnoglossus,1999,8,0
ROCKALL,Arnoglossus,2001,8,0
ROCKALL,Arnoglossus,2002,8,0
ROCKALL,Arnoglossus,2003,8,0
ROCKALL,Arnoglossus,2005,8,0
ROCKALL,Arnoglossus,2006,8,0
ROCKALL,Arnoglossus,2007,8,0
ROCKALL,Arnoglossus,2008,8,0
ROCKALL,Arnoglossus,2009,8,0
ROCKALL,Arnoglossus,2011,8,0
ROCKALL,Arnoglossus,2012,8,0
ROCKALL,Arnoglossus,2013,8,0
ROCKALL,Arnoglossus,2014,8,0
ROCKALL,Arnoglossus,2015,8,0
ROCKALL,Arnoglossus,2016,8,0
ROCKALL,Arnoglossus,2017,8,0
ROCKALL,Arnoglossus,2018,8,0
ROCKALL,Arnoglossus,2019,8,0
ROCKALL,Arnoglossus,2020,8,0
ROCKALL,Arnoglossus imperialis,1999,8,0
ROCKALL,Arnoglossus imperialis,2001,8,0
ROCKALL,Arnoglossus imperialis,2002,8,0.03189068679316598
ROCKALL,Arnoglossus imperialis,2003,8,0
ROCKALL,Arnoglossus imperialis,2005,8,0
ROCKALL,Arnoglossus imperialis,2006,8,0
ROCKALL,Arnoglossus imperialis,2007,8,0
ROCKALL,Arnoglossus imperialis,2008,8,0
ROCKALL,Arnoglossus imperialis,2009,8,0.018739731887916392
ROCKALL,Arnoglossus imperialis,2011,8,0.0244422864488486
ROCKALL,Arnoglossus imperialis,2012,8,0.059187379082070744
ROCKALL,Arnoglossus imperialis,2013,8,0.04289543601503878
ROCKALL,Arnoglossus imperialis,2014,8,0
ROCKALL,Arnoglossus imperialis,2015,8,0
ROCKALL,Arnoglossus imperialis,2016,8,0.01634583087382357
ROCKALL,Arnoglossus imperialis,2017,8,0
ROCKALL,Arnoglossus imperialis,2018,8,0.055590406402823776
ROCKALL,Arnoglossus imperialis,2019,8,0
ROCKALL,Arnoglossus imperialis,2020,8,0
ROCKALL,Arnoglossus laterna,1999,8,0.006890799889448154
ROCKALL,Arnoglossus laterna,2001,8,0
ROCKALL,Arnoglossus laterna,2002,8,0
ROCKALL,Arnoglossus laterna,2003,8,0
ROCKALL,Arnoglossus laterna,2005,8,0
ROCKALL,Arnoglossus laterna,2006,8,0
ROCKALL,Arnoglossus laterna,2007,8,0
ROCKALL,Arnoglossus laterna,2008,8,0
ROCKALL,Arnoglossus laterna,2009,8,0
ROCKALL,Arnoglossus laterna,2011,8,0
ROCKALL,Arnoglossus laterna,2012,8,0
ROCKALL,Arnoglossus laterna,2013,8,0
ROCKALL,Arnoglossus laterna,2014,8,0
ROCKALL,Arnoglossus laterna,2015,8,0
ROCKALL,Arnoglossus laterna,2016,8,0
ROCKALL,Arnoglossus laterna,2017,8,0
ROCKALL,Arnoglossus laterna,2018,8,0
ROCKALL,Arnoglossus laterna,2019,8,0
ROCKALL,Arnoglossus laterna,2020,8,0
ROCKALL,Arnoglossus rueppelii,1999,8,0
ROCKALL,Arnoglossus rueppelii,2001,8,0
ROCKALL,Arnoglossus rueppelii,2002,8,0
ROCKALL,Arnoglossus rueppelii,2003,8,0
ROCKALL,Arnoglossus rueppelii,2005,8,0
ROCKALL,Arnoglossus rueppelii,2006,8,0
ROCKALL,Arnoglossus rueppelii,2007,8,0
ROCKALL,Arnoglossus rueppelii,2008,8,0
ROCKALL,Arnoglossus rueppelii,2009,8,0
ROCKALL,Arnoglossus rueppelii,2011,8,0
ROCKALL,Arnoglossus rueppelii,2012,8,0
ROCKALL,Arnoglossus rueppelii,2013,8,0
ROCKALL,Arnoglossus rueppelii,2014,8,0
ROCKALL,Arnoglossus rueppelii,2015,8,0
ROCKALL,Arnoglossus rueppelii,2016,8,0
ROCKALL,Arnoglossus rueppelii,2017,8,0
ROCKALL,Arnoglossus rueppelii,2018,8,0
ROCKALL,Arnoglossus rueppelii,2019,8,0
ROCKALL,Arnoglossus rueppelii,2020,8,0
ROCKALL,Arnoglossus thori,1999,8,0
ROCKALL,Arnoglossus thori,2001,8,0
ROCKALL,Arnoglossus thori,2002,8,0
ROCKALL,Arnoglossus thori,2003,8,0
ROCKALL,Arnoglossus thori,2005,8,0
ROCKALL,Arnoglossus thori,2006,8,0
ROCKALL,Arnoglossus thori,2007,8,0
ROCKALL,Arnoglossus thori,2008,8,0
ROCKALL,Arnoglossus thori,2009,8,0
ROCKALL,Arnoglossus thori,2011,8,0
ROCKALL,Arnoglossus thori,2012,8,0
ROCKALL,Arnoglossus thori,2013,8,0
ROCKALL,Arnoglossus thori,2014,8,0
ROCKALL,Arnoglossus thori,2015,8,0
ROCKALL,Arnoglossus thori,2016,8,0
ROCKALL,Arnoglossus thori,2017,8,0
ROCKALL,Arnoglossus thori,2018,8,0
ROCKALL,Arnoglossus thori,2019,8,0
ROCKALL,Arnoglossus thori,2020,8,0
ROCKALL,Artediellus atlanticus,1999,8,0
ROCKALL,Artediellus atlanticus,2001,8,0
ROCKALL,Artediellus atlanticus,2002,8,0
ROCKALL,Artediellus atlanticus,2003,8,0
ROCKALL,Artediellus atlanticus,2005,8,0
ROCKALL,Artediellus atlanticus,2006,8,0
ROCKALL,Artediellus atlanticus,2007,8,0
ROCKALL,Artediellus atlanticus,2008,8,0
ROCKALL,Artediellus atlanticus,2009,8,0
ROCKALL,Artediellus atlanticus,2011,8,0
ROCKALL,Artediellus atlanticus,2012,8,0
ROCKALL,Artediellus atlanticus,2013,8,0
ROCKALL,Artediellus atlanticus,2014,8,0
ROCKALL,Artediellus atlanticus,2015,8,0
ROCKALL,Artediellus atlanticus,2016,8,0
ROCKALL,Artediellus atlanticus,2017,8,0
ROCKALL,Artediellus atlanticus,2018,8,0
ROCKALL,Artediellus atlanticus,2019,8,0
ROCKALL,Artediellus atlanticus,2020,8,0
ROCKALL,Atherina,1999,8,0
ROCKALL,Atherina,2001,8,0
ROCKALL,Atherina,2002,8,0
ROCKALL,Atherina,2003,8,0
ROCKALL,Atherina,2005,8,0
ROCKALL,Atherina,2006,8,0
ROCKALL,Atherina,2007,8,0
ROCKALL,Atherina,2008,8,0
ROCKALL,Atherina,2009,8,0
ROCKALL,Atherina,2011,8,0
ROCKALL,Atherina,2012,8,0
ROCKALL,Atherina,2013,8,0
ROCKALL,Atherina,2014,8,0
ROCKALL,Atherina,2015,8,0
ROCKALL,Atherina,2016,8,0
ROCKALL,Atherina,2017,8,0
ROCKALL,Atherina,2018,8,0
ROCKALL,Atherina,2019,8,0
ROCKALL,Atherina,2020,8,0
ROCKALL,Atherina presbyter,1999,8,0
ROCKALL,Atherina presbyter,2001,8,0
ROCKALL,Atherina presbyter,2002,8,0
ROCKALL,Atherina presbyter,2003,8,0
ROCKALL,Atherina presbyter,2005,8,0
ROCKALL,Atherina presbyter,2006,8,0
ROCKALL,Atherina presbyter,2007,8,0
ROCKALL,Atherina presbyter,2008,8,0
ROCKALL,Atherina presbyter,2009,8,0
ROCKALL,Atherina presbyter,2011,8,0
ROCKALL,Atherina presbyter,2012,8,0
ROCKALL,Atherina presbyter,2013,8,0
ROCKALL,Atherina presbyter,2014,8,0
ROCKALL,Atherina presbyter,2015,8,0
ROCKALL,Atherina presbyter,2016,8,0
ROCKALL,Atherina presbyter,2017,8,0
ROCKALL,Atherina presbyter,2018,8,0
ROCKALL,Atherina presbyter,2019,8,0
ROCKALL,Atherina presbyter,2020,8,0
ROCKALL,Balistes,1999,8,0
ROCKALL,Balistes,2001,8,0
ROCKALL,Balistes,2002,8,0
ROCKALL,Balistes,2003,8,0
ROCKALL,Balistes,2005,8,0
ROCKALL,Balistes,2006,8,0
ROCKALL,Balistes,2007,8,0
ROCKALL,Balistes,2008,8,0
ROCKALL,Balistes,2009,8,0
ROCKALL,Balistes,2011,8,0
ROCKALL,Balistes,2012,8,0
ROCKALL,Balistes,2013,8,0
ROCKALL,Balistes,2014,8,0
ROCKALL,Balistes,2015,8,0
ROCKALL,Balistes,2016,8,0
ROCKALL,Balistes,2017,8,0
ROCKALL,Balistes,2018,8,0
ROCKALL,Balistes,2019,8,0
ROCKALL,Balistes,2020,8,0
ROCKALL,Balistes capriscus,1999,8,0
ROCKALL,Balistes capriscus,2001,8,0
ROCKALL,Balistes capriscus,2002,8,0
ROCKALL,Balistes capriscus,2003,8,0
ROCKALL,Balistes capriscus,2005,8,0
ROCKALL,Balistes capriscus,2006,8,0
ROCKALL,Balistes capriscus,2007,8,0
ROCKALL,Balistes capriscus,2008,8,0
ROCKALL,Balistes capriscus,2009,8,0
ROCKALL,Balistes capriscus,2011,8,0
ROCKALL,Balistes capriscus,2012,8,0
ROCKALL,Balistes capriscus,2013,8,0
ROCKALL,Balistes capriscus,2014,8,0
ROCKALL,Balistes capriscus,2015,8,0
ROCKALL,Balistes capriscus,2016,8,0
ROCKALL,Balistes capriscus,2017,8,0
ROCKALL,Balistes capriscus,2018,8,0
ROCKALL,Balistes capriscus,2019,8,0
ROCKALL,Balistes capriscus,2020,8,0
ROCKALL,Bathyraja brachyurops,1999,8,0
ROCKALL,Bathyraja brachyurops,2001,8,0
ROCKALL,Bathyraja brachyurops,2002,8,0
ROCKALL,Bathyraja brachyurops,2003,8,0
ROCKALL,Bathyraja brachyurops,2005,8,0
ROCKALL,Bathyraja brachyurops,2006,8,0
ROCKALL,Bathyraja brachyurops,2007,8,0
ROCKALL,Bathyraja brachyurops,2008,8,0
ROCKALL,Bathyraja brachyurops,2009,8,0
ROCKALL,Bathyraja brachyurops,2011,8,0
ROCKALL,Bathyraja brachyurops,2012,8,0
ROCKALL,Bathyraja brachyurops,2013,8,0
ROCKALL,Bathyraja brachyurops,2014,8,0
ROCKALL,Bathyraja brachyurops,2015,8,0
ROCKALL,Bathyraja brachyurops,2016,8,0
ROCKALL,Bathyraja brachyurops,2017,8,0
ROCKALL,Bathyraja brachyurops,2018,8,0
ROCKALL,Bathyraja brachyurops,2019,8,0
ROCKALL,Bathyraja brachyurops,2020,8,0
ROCKALL,Bathysolea profundicola,1999,8,0
ROCKALL,Bathysolea profundicola,2001,8,0
ROCKALL,Bathysolea profundicola,2002,8,0
ROCKALL,Bathysolea profundicola,2003,8,0
ROCKALL,Bathysolea profundicola,2005,8,0
ROCKALL,Bathysolea profundicola,2006,8,0
ROCKALL,Bathysolea profundicola,2007,8,0
ROCKALL,Bathysolea profundicola,2008,8,0
ROCKALL,Bathysolea profundicola,2009,8,0
ROCKALL,Bathysolea profundicola,2011,8,0
ROCKALL,Bathysolea profundicola,2012,8,0
ROCKALL,Bathysolea profundicola,2013,8,0
ROCKALL,Bathysolea profundicola,2014,8,0
ROCKALL,Bathysolea profundicola,2015,8,0
ROCKALL,Bathysolea profundicola,2016,8,0
ROCKALL,Bathysolea profundicola,2017,8,0
ROCKALL,Bathysolea profundicola,2018,8,0
ROCKALL,Bathysolea profundicola,2019,8,0
ROCKALL,Bathysolea profundicola,2020,8,0
ROCKALL,Belone belone,1999,8,0
ROCKALL,Belone belone,2001,8,0
ROCKALL,Belone belone,2002,8,0
ROCKALL,Belone belone,2003,8,0
ROCKALL,Belone belone,2005,8,0
ROCKALL,Belone belone,2006,8,0
ROCKALL,Belone belone,2007,8,0
ROCKALL,Belone belone,2008,8,0
ROCKALL,Belone belone,2009,8,0
ROCKALL,Belone belone,2011,8,0
ROCKALL,Belone belone,2012,8,0
ROCKALL,Belone belone,2013,8,0
ROCKALL,Belone belone,2014,8,0
ROCKALL,Belone belone,2015,8,0
ROCKALL,Belone belone,2016,8,0
ROCKALL,Belone belone,2017,8,0
ROCKALL,Belone belone,2018,8,0
ROCKALL,Belone belone,2019,8,0
ROCKALL,Belone belone,2020,8,0
ROCKALL,Benthosema glaciale,1999,8,0
ROCKALL,Benthosema glaciale,2001,8,0
ROCKALL,Benthosema glaciale,2002,8,0
ROCKALL,Benthosema glaciale,2003,8,0
ROCKALL,Benthosema glaciale,2005,8,0
ROCKALL,Benthosema glaciale,2006,8,0
ROCKALL,Benthosema glaciale,2007,8,0
ROCKALL,Benthosema glaciale,2008,8,0
ROCKALL,Benthosema glaciale,2009,8,0
ROCKALL,Benthosema glaciale,2011,8,0
ROCKALL,Benthosema glaciale,2012,8,0
ROCKALL,Benthosema glaciale,2013,8,0
ROCKALL,Benthosema glaciale,2014,8,0
ROCKALL,Benthosema glaciale,2015,8,0
ROCKALL,Benthosema glaciale,2016,8,0
ROCKALL,Benthosema glaciale,2017,8,0
