region,spp,year,sumwt,startmonth
Scotian Shelf,Squalus acanthias,1979,4039777.3762167827,6
Scotian Shelf,Squalus acanthias,1980,12053954.171123322,6
Scotian Shelf,Squalus acanthias,1981,3616594.442189987,6
Scotian Shelf,Squalus acanthias,1982,15348830.126593271,6
Scotian Shelf,Squalus acanthias,1983,17240697.759557445,6
Scotian Shelf,Squalus acanthias,1984,9755373.058923457,6
Scotian Shelf,Squalus acanthias,1985,32231830.853667818,6
Scotian Shelf,Squalus acanthias,1987,89201690.88533758,6
Scotian Shelf,Squalus acanthias,1988,122533100.10329878,6
Scotian Shelf,Squalus acanthias,1989,16165748.568122933,6
Scotian Shelf,Squalus acanthias,1990,17894236.28430351,6
Scotian Shelf,Squalus acanthias,1991,21486083.17623119,6
Scotian Shelf,Squalus acanthias,1992,50380628.86512035,6
Scotian Shelf,Squalus acanthias,1993,68661336.94039114,6
Scotian Shelf,Squalus acanthias,1994,60031400.2796059,6
Scotian Shelf,Squalus acanthias,1995,27759292.135709766,6
Scotian Shelf,Squalus acanthias,1996,53984461.48946433,6
Scotian Shelf,Squalus acanthias,1997,122151070.99655195,6
Scotian Shelf,Squalus acanthias,1998,10293102.716128401,6
Scotian Shelf,Squalus acanthias,1999,88914496.85922328,6
Scotian Shelf,Squalus acanthias,2000,50003369.44863532,6
Scotian Shelf,Squalus acanthias,2001,33072396.975545093,6
Scotian Shelf,Squalus acanthias,2002,186273517.1808876,6
Scotian Shelf,Squalus acanthias,2003,8912477.884722523,6
Scotian Shelf,Squalus acanthias,2004,24075451.182618175,6
Scotian Shelf,Squalus acanthias,2005,53992871.012898505,6
Scotian Shelf,Squalus acanthias,2006,24445759.07443895,6
Scotian Shelf,Squalus acanthias,2007,165833710.7310644,6
Scotian Shelf,Squalus acanthias,2008,34214015.97633608,6
Scotian Shelf,Squalus acanthias,2009,0,6
Scotian Shelf,Squalus acanthias,2010,5748362.760531113,6
Scotian Shelf,Squalus acanthias,2011,7832743.393709059,6
Scotian Shelf,Squalus acanthias,2012,12155204.506078957,6
Scotian Shelf,Squalus acanthias,2013,67976488.54210201,6
Scotian Shelf,Squalus acanthias,2014,29506229.255712282,6
Scotian Shelf,Squalus acanthias,2015,17173633.917101193,6
Scotian Shelf,Squalus acanthias,2016,39248218.35262842,6
Scotian Shelf,Squalus acanthias,2017,73382553.48058742,6
Scotian Shelf,Urophycis chuss,1970,375455.35341473087,6
Scotian Shelf,Urophycis chuss,1971,11555.549591076766,6
Scotian Shelf,Urophycis chuss,1972,0,6
Scotian Shelf,Urophycis chuss,1973,128898.18724102486,6
Scotian Shelf,Urophycis chuss,1974,22674.80942026169,6
Scotian Shelf,Urophycis chuss,1975,0,6
Scotian Shelf,Urophycis chuss,1976,0,6
Scotian Shelf,Urophycis chuss,1977,17585.9145088773,6
Scotian Shelf,Urophycis chuss,1979,313603.5833836253,6
Scotian Shelf,Urophycis chuss,1980,251546.32946322125,6
Scotian Shelf,Urophycis chuss,1981,500021.0187318663,6
Scotian Shelf,Urophycis chuss,1982,0,6
Scotian Shelf,Urophycis chuss,1983,829056.9844395656,6
Scotian Shelf,Urophycis chuss,1984,2099260.0520367813,6
Scotian Shelf,Urophycis chuss,1985,344771.1811275762,6
Scotian Shelf,Urophycis chuss,1987,1585075.593128248,6
Scotian Shelf,Urophycis chuss,1988,910251.3345204837,6
Scotian Shelf,Urophycis chuss,1989,675885.8475139914,6
Scotian Shelf,Urophycis chuss,1990,266852.7195097026,6
Scotian Shelf,Urophycis chuss,1991,185264.7369895104,6
Scotian Shelf,Urophycis chuss,1992,454551.1180446333,6
Scotian Shelf,Urophycis chuss,1993,371524.8002447636,6
Scotian Shelf,Urophycis chuss,1994,922135.8632253648,6
Scotian Shelf,Urophycis chuss,1995,1059868.658868455,6
Scotian Shelf,Urophycis chuss,1996,957855.8620281701,6
Scotian Shelf,Urophycis chuss,1997,629632.5212381392,6
Scotian Shelf,Urophycis chuss,1998,727661.575373044,6
Scotian Shelf,Urophycis chuss,1999,591317.5495948213,6
Scotian Shelf,Urophycis chuss,2000,484977.6711918094,6
Scotian Shelf,Urophycis chuss,2001,984582.7361847152,6
Scotian Shelf,Urophycis chuss,2002,716822.6723640502,6
Scotian Shelf,Urophycis chuss,2003,550077.6930108498,6
Scotian Shelf,Urophycis chuss,2004,249999.40977375844,6
Scotian Shelf,Urophycis chuss,2005,654284.4318627352,6
Scotian Shelf,Urophycis chuss,2006,208877.94518409198,6
Scotian Shelf,Urophycis chuss,2007,326167.47661049,6
Scotian Shelf,Urophycis chuss,2008,325519.2250359494,6
Scotian Shelf,Urophycis chuss,2009,443927.2335827815,6
Scotian Shelf,Urophycis chuss,2010,249599.64732178152,6
Scotian Shelf,Urophycis chuss,2011,756636.7444630886,6
Scotian Shelf,Urophycis chuss,2012,491748.30374843377,6
Scotian Shelf,Urophycis chuss,2013,1148026.6084573804,6
Scotian Shelf,Urophycis chuss,2014,895518.8408325707,6
Scotian Shelf,Urophycis chuss,2015,1175740.2142415505,6
Scotian Shelf,Urophycis chuss,2016,1503108.101122223,6
Scotian Shelf,Urophycis chuss,2017,996191.0868503753,6
Scotian Shelf,Urophycis tenuis,1970,79221880.34853397,6
Scotian Shelf,Urophycis tenuis,1971,1215684.5519619319,6
Scotian Shelf,Urophycis tenuis,1972,2786178.756757698,6
Scotian Shelf,Urophycis tenuis,1973,5821333.383405438,6
Scotian Shelf,Urophycis tenuis,1974,4727472.764083574,6
Scotian Shelf,Urophycis tenuis,1975,7079249.168099063,6
Scotian Shelf,Urophycis tenuis,1976,3471018.3376487936,6
Scotian Shelf,Urophycis tenuis,1977,5042092.1213141065,6
Scotian Shelf,Urophycis tenuis,1979,2848571.134431854,6
Scotian Shelf,Urophycis tenuis,1980,2829448.797165907,6
Scotian Shelf,Urophycis tenuis,1981,5935417.738757334,6
Scotian Shelf,Urophycis tenuis,1982,0,6
Scotian Shelf,Urophycis tenuis,1983,13008594.078239352,6
Scotian Shelf,Urophycis tenuis,1984,9249759.631030165,6
Scotian Shelf,Urophycis tenuis,1985,12814223.321798973,6
Scotian Shelf,Urophycis tenuis,1987,15679712.700033383,6
Scotian Shelf,Urophycis tenuis,1988,7972331.3433392765,6
Scotian Shelf,Urophycis tenuis,1989,6768165.0726331575,6
Scotian Shelf,Urophycis tenuis,1990,6930278.310438201,6
Scotian Shelf,Urophycis tenuis,1991,7398032.44691769,6
Scotian Shelf,Urophycis tenuis,1992,8168216.90520436,6
Scotian Shelf,Urophycis tenuis,1993,5641727.303484526,6
Scotian Shelf,Urophycis tenuis,1994,3070521.6717859404,6
Scotian Shelf,Urophycis tenuis,1995,5916008.014180293,6
Scotian Shelf,Urophycis tenuis,1996,6620740.9149077255,6
Scotian Shelf,Urophycis tenuis,1997,3689143.892010958,6
Scotian Shelf,Urophycis tenuis,1998,2632910.5530141764,6
Scotian Shelf,Urophycis tenuis,1999,2786390.1216201982,6
Scotian Shelf,Urophycis tenuis,2000,4762833.312656381,6
Scotian Shelf,Urophycis tenuis,2001,6302696.041241741,6
Scotian Shelf,Urophycis tenuis,2002,3886247.139635299,6
Scotian Shelf,Urophycis tenuis,2003,2472828.562299509,6
Scotian Shelf,Urophycis tenuis,2004,983764.5421349929,6
Scotian Shelf,Urophycis tenuis,2005,7742582.864420513,6
Scotian Shelf,Urophycis tenuis,2006,2337574.0244577825,6
Scotian Shelf,Urophycis tenuis,2007,1900916.361343989,6
Scotian Shelf,Urophycis tenuis,2008,3542813.647797289,6
Scotian Shelf,Urophycis tenuis,2009,5474940.254221261,6
Scotian Shelf,Urophycis tenuis,2010,4971064.475474285,6
Scotian Shelf,Urophycis tenuis,2011,5494883.516524906,6
Scotian Shelf,Urophycis tenuis,2012,2604339.6890165843,6
Scotian Shelf,Urophycis tenuis,2013,2800875.0086809294,6
Scotian Shelf,Urophycis tenuis,2014,2926072.9834848763,6
Scotian Shelf,Urophycis tenuis,2015,3864789.7985171326,6
Scotian Shelf,Urophycis tenuis,2016,4824087.078546922,6
Scotian Shelf,Urophycis tenuis,2017,3842605.8606394688,6
Scotian Shelf,Zoarces americanus,1970,121908.68390709868,6
Scotian Shelf,Zoarces americanus,1971,68505.81385084879,6
Scotian Shelf,Zoarces americanus,1972,253688.75064807048,6
Scotian Shelf,Zoarces americanus,1973,584156.6242868226,6
Scotian Shelf,Zoarces americanus,1974,185721.28042011513,6
Scotian Shelf,Zoarces americanus,1975,321974.7638426007,6
Scotian Shelf,Zoarces americanus,1976,181037.1106397198,6
Scotian Shelf,Zoarces americanus,1977,455794.61261084623,6
Scotian Shelf,Zoarces americanus,1979,87925.12970092183,6
Scotian Shelf,Zoarces americanus,1980,462450.1513457297,6
Scotian Shelf,Zoarces americanus,1981,367296.995562273,6
Scotian Shelf,Zoarces americanus,1982,411477.0400765593,6
Scotian Shelf,Zoarces americanus,1983,256966.83985314952,6
Scotian Shelf,Zoarces americanus,1984,269908.50800978794,6
Scotian Shelf,Zoarces americanus,1985,148873.10746142815,6
Scotian Shelf,Zoarces americanus,1987,256299.12085834827,6
Scotian Shelf,Zoarces americanus,1988,266217.90029704507,6
Scotian Shelf,Zoarces americanus,1989,366289.6151487924,6
Scotian Shelf,Zoarces americanus,1990,346997.8537934728,6
Scotian Shelf,Zoarces americanus,1991,336565.87206336466,6
Scotian Shelf,Zoarces americanus,1992,359290.7026082724,6
Scotian Shelf,Zoarces americanus,1993,237700.70749027713,6
Scotian Shelf,Zoarces americanus,1994,326885.7014292529,6
Scotian Shelf,Zoarces americanus,1995,508214.22937154415,6
Scotian Shelf,Zoarces americanus,1996,211143.81364443802,6
Scotian Shelf,Zoarces americanus,1997,157376.44842594405,6
Scotian Shelf,Zoarces americanus,1998,217170.11502582135,6
Scotian Shelf,Zoarces americanus,1999,290590.1228506466,6
Scotian Shelf,Zoarces americanus,2000,99053.59818505538,6
Scotian Shelf,Zoarces americanus,2001,101437.38162095656,6
Scotian Shelf,Zoarces americanus,2002,100652.61496310242,6
Scotian Shelf,Zoarces americanus,2003,42325.73968329692,6
Scotian Shelf,Zoarces americanus,2004,83481.25050608863,6
Scotian Shelf,Zoarces americanus,2005,76032.72914656467,6
Scotian Shelf,Zoarces americanus,2006,98737.60125374942,6
Scotian Shelf,Zoarces americanus,2007,111957.25126533918,6
Scotian Shelf,Zoarces americanus,2008,49888.242875960634,6
Scotian Shelf,Zoarces americanus,2009,59646.39846228419,6
Scotian Shelf,Zoarces americanus,2010,56813.93771304713,6
Scotian Shelf,Zoarces americanus,2011,318700.8781583418,6
Scotian Shelf,Zoarces americanus,2012,96821.73854429612,6
Scotian Shelf,Zoarces americanus,2013,41672.98691897393,6
Scotian Shelf,Zoarces americanus,2014,16479.870145181518,6
Scotian Shelf,Zoarces americanus,2015,35972.73606984523,6
Scotian Shelf,Zoarces americanus,2016,37027.739677627,6
Scotian Shelf,Zoarces americanus,2017,20352.44840142322,6
Southeast US,Achelous spinimanus,1989,6332.960137175855,4
Southeast US,Achelous spinimanus,1990,930.0662520826803,4
Southeast US,Achelous spinimanus,1991,2679.0112615147405,4
Southeast US,Achelous spinimanus,1992,540.4457461257603,4
Southeast US,Achelous spinimanus,1993,736.8169096931198,4
Southeast US,Achelous spinimanus,1994,1224.8237652477835,4
Southeast US,Achelous spinimanus,1995,736.2201377488439,4
Southeast US,Achelous spinimanus,1996,856.2527094120061,4
Southeast US,Achelous spinimanus,1997,895.3809845767747,4
Southeast US,Achelous spinimanus,1998,318.55114105640246,4
Southeast US,Achelous spinimanus,1999,547.661316850814,4
Southeast US,Achelous spinimanus,2000,136.006220521339,4
Southeast US,Achelous spinimanus,2001,208.51597857199553,4
Southeast US,Achelous spinimanus,2002,128.22483965260315,4
Southeast US,Achelous spinimanus,2003,222.3412758315399,4
Southeast US,Achelous spinimanus,2004,821.730020380615,4
Southeast US,Achelous spinimanus,2005,137.16994391593886,4
Southeast US,Achelous spinimanus,2006,130.53636461538298,4
Southeast US,Achelous spinimanus,2007,25.975715764324395,4
Southeast US,Achelous spinimanus,2008,172.4857387366737,4
Southeast US,Achelous spinimanus,2009,63.891090836547306,4
Southeast US,Achelous spinimanus,2010,45.253754267514545,4
Southeast US,Achelous spinimanus,2011,206.42879137934162,4
Southeast US,Achelous spinimanus,2012,1138.2318871155912,4
Southeast US,Achelous spinimanus,2013,600.9640382916454,4
Southeast US,Achelous spinimanus,2014,208.51381472069966,4
Southeast US,Achelous spinimanus,2015,350.49678440197357,4
Southeast US,Achelous spinimanus,2016,561.4717029233913,4
Southeast US,Achelous spinimanus,2017,734.4388289987869,4
Southeast US,Achelous spinimanus,2018,148.77978188859842,4
Southeast US,Aetobatus narinari,1989,0,4
Southeast US,Aetobatus narinari,1990,20692.527992913754,4
Southeast US,Aetobatus narinari,1991,5100.762745082034,4
Southeast US,Aetobatus narinari,1992,1284.3101636536926,4
Southeast US,Aetobatus narinari,1993,1185.1489053500204,4
Southeast US,Aetobatus narinari,1994,104.45753472908764,4
Southeast US,Aetobatus narinari,1995,2293.3922960524983,4
Southeast US,Aetobatus narinari,1996,65.27439814994769,4
Southeast US,Aetobatus narinari,1997,3233.4861488261945,4
Southeast US,Aetobatus narinari,1998,5052.766419108571,4
Southeast US,Aetobatus narinari,1999,637.7144957409519,4
Southeast US,Aetobatus narinari,2000,2814.1696051276535,4
Southeast US,Aetobatus narinari,2001,2744.2713450267693,4
Southeast US,Aetobatus narinari,2002,9732.419149772688,4
Southeast US,Aetobatus narinari,2003,10938.113440275352,4
Southeast US,Aetobatus narinari,2004,6879.583693212487,4
Southeast US,Aetobatus narinari,2005,2767.086108104829,4
Southeast US,Aetobatus narinari,2006,12245.211867569069,4
Southeast US,Aetobatus narinari,2007,3285.749509699867,4
Southeast US,Aetobatus narinari,2008,8180.68239504011,4
Southeast US,Aetobatus narinari,2009,7180.21320591826,4
Southeast US,Aetobatus narinari,2010,7384.707549136563,4
Southeast US,Aetobatus narinari,2011,8136.459805387692,4
Southeast US,Aetobatus narinari,2012,3430.8772571282975,4
Southeast US,Aetobatus narinari,2013,8167.155921358929,4
Southeast US,Aetobatus narinari,2014,3419.6584349311975,4
Southeast US,Aetobatus narinari,2015,9743.096286202614,4
Southeast US,Aetobatus narinari,2016,571.6734602154577,4
Southeast US,Aetobatus narinari,2017,3534.9281839417313,4
Southeast US,Aetobatus narinari,2018,0,4
Southeast US,Alectis ciliaris,1989,46.291442923838574,4
Southeast US,Alectis ciliaris,1990,45.52179500333899,4
Southeast US,Alectis ciliaris,1991,189.71084352076363,4
Southeast US,Alectis ciliaris,1992,14.022051382822124,4
Southeast US,Alectis ciliaris,1993,24.715162756540764,4
Southeast US,Alectis ciliaris,1994,11.421220000349194,4
Southeast US,Alectis ciliaris,1995,44.283662413474765,4
Southeast US,Alectis ciliaris,1996,27.81253547239523,4
Southeast US,Alectis ciliaris,1997,8.294592378448776,4
Southeast US,Alectis ciliaris,1998,4.612123148814403,4
Southeast US,Alectis ciliaris,1999,12.943290414442036,4
Southeast US,Alectis ciliaris,2000,9.04785605242519,4
Southeast US,Alectis ciliaris,2001,4.193252103821861,4
Southeast US,Alectis ciliaris,2002,32.89617450289972,4
Southeast US,Alectis ciliaris,2003,5.121552354819766,4
Southeast US,Alectis ciliaris,2004,3.340245944106483,4
Southeast US,Alectis ciliaris,2005,0,4
Southeast US,Alectis ciliaris,2006,6.126328604140866,4
Southeast US,Alectis ciliaris,2007,20.546020890867375,4
Southeast US,Alectis ciliaris,2008,18.36700389712045,4
Southeast US,Alectis ciliaris,2009,24.597127621619862,4
Southeast US,Alectis ciliaris,2010,0.11553298354259743,4
Southeast US,Alectis ciliaris,2011,5.747523932655037,4
Southeast US,Alectis ciliaris,2012,19.8685503351082,4
Southeast US,Alectis ciliaris,2013,0,4
Southeast US,Alectis ciliaris,2014,0,4
Southeast US,Alectis ciliaris,2015,3.721764526584143,4
Southeast US,Alectis ciliaris,2016,0,4
Southeast US,Alectis ciliaris,2017,0.8923196975485904,4
Southeast US,Alectis ciliaris,2018,11.835362753980132,4
Southeast US,Aluterus schoepfii,1989,11.461193647321918,4
Southeast US,Aluterus schoepfii,1990,9.784837482862347,4
Southeast US,Aluterus schoepfii,1991,33.18475896241677,4
Southeast US,Aluterus schoepfii,1992,477.38052767896505,4
Southeast US,Aluterus schoepfii,1993,75.96554284101124,4
Southeast US,Aluterus schoepfii,1994,181.46642443372525,4
Southeast US,Aluterus schoepfii,1995,212.41546094089418,4
Southeast US,Aluterus schoepfii,1996,467.4683152317249,4
Southeast US,Aluterus schoepfii,1997,420.00976185242814,4
Southeast US,Aluterus schoepfii,1998,110.42174981129206,4
Southeast US,Aluterus schoepfii,1999,5.9256981772028725,4
Southeast US,Aluterus schoepfii,2000,7.4397854091067765,4
Southeast US,Aluterus schoepfii,2001,108.23153174597704,4
Southeast US,Aluterus schoepfii,2002,3.8770682771499385,4
Southeast US,Aluterus schoepfii,2003,150.82271728621905,4
Southeast US,Aluterus schoepfii,2004,14.33645813631267,4
Southeast US,Aluterus schoepfii,2005,1.1628158928735,4
Southeast US,Aluterus schoepfii,2006,22.102378000893403,4
Southeast US,Aluterus schoepfii,2007,6.56315418141773,4
Southeast US,Aluterus schoepfii,2008,2.6113216673813486,4
Southeast US,Aluterus schoepfii,2009,0,4
Southeast US,Aluterus schoepfii,2010,9.166557062060235,4
Southeast US,Aluterus schoepfii,2011,0.1778051066651244,4
Southeast US,Aluterus schoepfii,2012,0.16995240867893208,4
Southeast US,Aluterus schoepfii,2013,0,4
Southeast US,Aluterus schoepfii,2014,2.6502616122329155,4
Southeast US,Aluterus schoepfii,2015,35.89090883913169,4
Southeast US,Aluterus schoepfii,2016,14.491357197909226,4
Southeast US,Aluterus schoepfii,2017,557.7241430939467,4
Southeast US,Aluterus schoepfii,2018,4.0891658439086065,4
Southeast US,Anchoa spp.,1989,5683.270040254842,4
Southeast US,Anchoa spp.,1990,7532.838050871326,4
Southeast US,Anchoa spp.,1991,6588.680776124248,4
Southeast US,Anchoa spp.,1992,6108.102252748461,4
Southeast US,Anchoa spp.,1993,3480.214803938618,4
Southeast US,Anchoa spp.,1994,4592.4606360813405,4
Southeast US,Anchoa spp.,1995,5467.707340509535,4
Southeast US,Anchoa spp.,1996,8218.2383176512285,4
Southeast US,Anchoa spp.,1997,11295.7076639597,4
Southeast US,Anchoa spp.,1998,9140.779523924472,4
Southeast US,Anchoa spp.,1999,6903.0914838599165,4
Southeast US,Anchoa spp.,2000,13219.532443640483,4
Southeast US,Anchoa spp.,2001,5057.012825342905,4
Southeast US,Anchoa spp.,2002,9301.752362864509,4
Southeast US,Anchoa spp.,2003,9320.309495947682,4
Southeast US,Anchoa spp.,2004,53200.14919417171,4
Southeast US,Anchoa spp.,2005,23047.61443965939,4
Southeast US,Anchoa spp.,2006,2775.8434285139197,4
Southeast US,Anchoa spp.,2007,4119.682548304681,4
Southeast US,Anchoa spp.,2008,31630.45473226367,4
Southeast US,Anchoa spp.,2009,38868.294166770946,4
Southeast US,Anchoa spp.,2010,8697.308785119252,4
Southeast US,Anchoa spp.,2011,44206.920800297565,4
Southeast US,Anchoa spp.,2012,7087.526194967825,4
Southeast US,Anchoa spp.,2013,14833.17876075754,4
Southeast US,Anchoa spp.,2014,14328.440022162917,4
Southeast US,Anchoa spp.,2015,28915.536588470102,4
Southeast US,Anchoa spp.,2016,33201.136541027015,4
Southeast US,Anchoa spp.,2017,20196.72349113611,4
Southeast US,Anchoa spp.,2018,5478.840118822114,4
Southeast US,Ancylopsetta ommata,1989,1521.8770910798255,4
Southeast US,Ancylopsetta ommata,1990,1004.4500098920633,4
Southeast US,Ancylopsetta ommata,1991,1176.5504041358588,4
Southeast US,Ancylopsetta ommata,1992,2407.5906595025135,4
Southeast US,Ancylopsetta ommata,1993,1206.1001866467009,4
Southeast US,Ancylopsetta ommata,1994,803.0248068464488,4
Southeast US,Ancylopsetta ommata,1995,1021.7136348975579,4
Southeast US,Ancylopsetta ommata,1996,250.32494894624685,4
Southeast US,Ancylopsetta ommata,1997,434.36809752761553,4
Southeast US,Ancylopsetta ommata,1998,624.4883180050867,4
Southeast US,Ancylopsetta ommata,1999,1357.697746102955,4
Southeast US,Ancylopsetta ommata,2000,847.2053907221106,4
Southeast US,Ancylopsetta ommata,2001,455.4583147974811,4
Southeast US,Ancylopsetta ommata,2002,1003.7508465570179,4
Southeast US,Ancylopsetta ommata,2003,2751.968606035574,4
Southeast US,Ancylopsetta ommata,2004,2967.099822067821,4
Southeast US,Ancylopsetta ommata,2005,860.474404861613,4
Southeast US,Ancylopsetta ommata,2006,2115.765677558972,4
Southeast US,Ancylopsetta ommata,2007,398.53529966197607,4
Southeast US,Ancylopsetta ommata,2008,701.362544461728,4
Southeast US,Ancylopsetta ommata,2009,1064.3142971577397,4
Southeast US,Ancylopsetta ommata,2010,1197.4033548308794,4
Southeast US,Ancylopsetta ommata,2011,1906.5194929016454,4
Southeast US,Ancylopsetta ommata,2012,1859.2802080168797,4
Southeast US,Ancylopsetta ommata,2013,576.8758607700299,4
Southeast US,Ancylopsetta ommata,2014,860.3303103518812,4
Southeast US,Ancylopsetta ommata,2015,2832.9871910938523,4
Southeast US,Ancylopsetta ommata,2016,2149.853185065553,4
Southeast US,Ancylopsetta ommata,2017,3024.0667162511495,4
