region,spp,year,sumwt
Southeast US,Scomberomorus maculatus,2018,2374.137063867641
Southeast US,Scophthalmus aquosus,1989,2092.3881432566154
Southeast US,Scophthalmus aquosus,1990,926.3303898181515
Southeast US,Scophthalmus aquosus,1991,1057.8302088202026
Southeast US,Scophthalmus aquosus,1992,4041.324694751048
Southeast US,Scophthalmus aquosus,1993,1853.5929662134802
Southeast US,Scophthalmus aquosus,1994,2442.9190876096877
Southeast US,Scophthalmus aquosus,1995,1435.7363344862067
Southeast US,Scophthalmus aquosus,1996,925.4353688263913
Southeast US,Scophthalmus aquosus,1997,544.064056251999
Southeast US,Scophthalmus aquosus,1998,1466.3035184939743
Southeast US,Scophthalmus aquosus,1999,603.6306210994563
Southeast US,Scophthalmus aquosus,2000,649.4324567455752
Southeast US,Scophthalmus aquosus,2001,1065.3747097517412
Southeast US,Scophthalmus aquosus,2002,316.61011587016463
Southeast US,Scophthalmus aquosus,2003,1036.8701109813062
Southeast US,Scophthalmus aquosus,2004,2417.804601405479
Southeast US,Scophthalmus aquosus,2005,2272.422292003304
Southeast US,Scophthalmus aquosus,2006,1163.547897990266
Southeast US,Scophthalmus aquosus,2007,467.88698717441537
Southeast US,Scophthalmus aquosus,2008,437.73942606437475
Southeast US,Scophthalmus aquosus,2009,1716.0623557313336
Southeast US,Scophthalmus aquosus,2010,2184.1242890047383
Southeast US,Scophthalmus aquosus,2011,4243.241642687206
Southeast US,Scophthalmus aquosus,2012,6216.676493917785
Southeast US,Scophthalmus aquosus,2013,2845.342502905724
Southeast US,Scophthalmus aquosus,2014,1878.5312635429646
Southeast US,Scophthalmus aquosus,2015,2574.0091845878596
Southeast US,Scophthalmus aquosus,2016,1108.4311798121182
Southeast US,Scophthalmus aquosus,2017,706.7521195833306
Southeast US,Scophthalmus aquosus,2018,599.2588056707779
Southeast US,Selene setapinnis,1989,1615.7158791664094
Southeast US,Selene setapinnis,1990,1215.391734493881
Southeast US,Selene setapinnis,1991,915.8929726644277
Southeast US,Selene setapinnis,1992,1040.2903530528502
Southeast US,Selene setapinnis,1993,3440.6861981486563
Southeast US,Selene setapinnis,1994,1564.2596346297844
Southeast US,Selene setapinnis,1995,3090.16769629885
Southeast US,Selene setapinnis,1996,3102.647569616853
Southeast US,Selene setapinnis,1997,757.0619623764607
Southeast US,Selene setapinnis,1998,6035.139488073876
Southeast US,Selene setapinnis,1999,6469.525246460681
Southeast US,Selene setapinnis,2000,11000.550470785705
Southeast US,Selene setapinnis,2001,3955.4643543011102
Southeast US,Selene setapinnis,2002,7363.534599400711
Southeast US,Selene setapinnis,2003,9316.355874347582
Southeast US,Selene setapinnis,2004,4283.267495916307
Southeast US,Selene setapinnis,2005,6766.677232260782
Southeast US,Selene setapinnis,2006,13230.470885434588
Southeast US,Selene setapinnis,2007,12360.269249427136
Southeast US,Selene setapinnis,2008,23938.63756195496
Southeast US,Selene setapinnis,2009,47119.18741865283
Southeast US,Selene setapinnis,2010,26777.08634397319
Southeast US,Selene setapinnis,2011,20698.27873207326
Southeast US,Selene setapinnis,2012,29621.569266271894
Southeast US,Selene setapinnis,2013,10170.22164013387
Southeast US,Selene setapinnis,2014,14693.350521170265
Southeast US,Selene setapinnis,2015,22437.92225880982
Southeast US,Selene setapinnis,2016,17378.754224258075
Southeast US,Selene setapinnis,2017,12731.332793749067
Southeast US,Selene setapinnis,2018,6977.180813950881
Southeast US,Selene vomer,1989,99.31634557374656
Southeast US,Selene vomer,1990,345.57064220926407
Southeast US,Selene vomer,1991,759.5594717229465
Southeast US,Selene vomer,1992,289.0381287350274
Southeast US,Selene vomer,1993,217.4325690396006
Southeast US,Selene vomer,1994,246.33315083769284
Southeast US,Selene vomer,1995,1240.9968660564705
Southeast US,Selene vomer,1996,739.5878030012288
Southeast US,Selene vomer,1997,236.6227736354497
Southeast US,Selene vomer,1998,499.9144915299395
Southeast US,Selene vomer,1999,1081.7369850514638
Southeast US,Selene vomer,2000,694.6293399676289
Southeast US,Selene vomer,2001,646.0261045328075
Southeast US,Selene vomer,2002,1558.7664674823875
Southeast US,Selene vomer,2003,2599.814790271917
Southeast US,Selene vomer,2004,778.7149413785276
Southeast US,Selene vomer,2005,2141.16535521806
Southeast US,Selene vomer,2006,2523.2589321729847
Southeast US,Selene vomer,2007,1282.3201738707915
Southeast US,Selene vomer,2008,1648.9058955504427
Southeast US,Selene vomer,2009,3714.9606911523592
Southeast US,Selene vomer,2010,1069.9268677350724
Southeast US,Selene vomer,2011,1273.8594958871631
Southeast US,Selene vomer,2012,1310.2496296773802
Southeast US,Selene vomer,2013,1935.1686203249822
Southeast US,Selene vomer,2014,1004.3748868469254
Southeast US,Selene vomer,2015,440.637343344363
Southeast US,Selene vomer,2016,351.8064433978214
Southeast US,Selene vomer,2017,380.77913533671773
Southeast US,Selene vomer,2018,610.6873097260648
Southeast US,Sphoeroides maculatus,1989,5351.118457334329
Southeast US,Sphoeroides maculatus,1990,3146.7895711991505
Southeast US,Sphoeroides maculatus,1991,5442.57483921075
Southeast US,Sphoeroides maculatus,1992,42585.82046266372
Southeast US,Sphoeroides maculatus,1993,2514.1765030938705
Southeast US,Sphoeroides maculatus,1994,4453.017640169798
Southeast US,Sphoeroides maculatus,1995,562.2933890715123
Southeast US,Sphoeroides maculatus,1996,534.24192273719
Southeast US,Sphoeroides maculatus,1997,1835.7045508397605
Southeast US,Sphoeroides maculatus,1998,554.8192814089432
Southeast US,Sphoeroides maculatus,1999,652.5643215354764
Southeast US,Sphoeroides maculatus,2000,753.0836283554462
Southeast US,Sphoeroides maculatus,2001,1321.1776099940596
Southeast US,Sphoeroides maculatus,2002,786.9779865202872
Southeast US,Sphoeroides maculatus,2003,414.73551415409844
Southeast US,Sphoeroides maculatus,2004,1297.74518738106
Southeast US,Sphoeroides maculatus,2005,842.2360042670178
Southeast US,Sphoeroides maculatus,2006,414.7135560544995
Southeast US,Sphoeroides maculatus,2007,108.28043789295663
Southeast US,Sphoeroides maculatus,2008,269.40741345481155
Southeast US,Sphoeroides maculatus,2009,2676.518950037925
Southeast US,Sphoeroides maculatus,2010,2791.10951334689
Southeast US,Sphoeroides maculatus,2011,3304.1972521730536
Southeast US,Sphoeroides maculatus,2012,4815.213587583367
Southeast US,Sphoeroides maculatus,2013,1220.507783239208
Southeast US,Sphoeroides maculatus,2014,3356.1674191861407
Southeast US,Sphoeroides maculatus,2015,6872.25289315434
Southeast US,Sphoeroides maculatus,2016,1871.2161266743012
Southeast US,Sphoeroides maculatus,2017,1378.3993900388937
Southeast US,Sphoeroides maculatus,2018,30.152844208019605
Southeast US,Sphyraena guachancho,1989,1433.4499210305617
Southeast US,Sphyraena guachancho,1990,2317.8812341109888
Southeast US,Sphyraena guachancho,1991,1210.1068093358472
Southeast US,Sphyraena guachancho,1992,1494.9119424218693
Southeast US,Sphyraena guachancho,1993,1161.9071662722124
Southeast US,Sphyraena guachancho,1994,2165.7139907095852
Southeast US,Sphyraena guachancho,1995,189.5563220153915
Southeast US,Sphyraena guachancho,1996,440.50854720931704
Southeast US,Sphyraena guachancho,1997,1731.834741895958
Southeast US,Sphyraena guachancho,1998,422.6365457002167
Southeast US,Sphyraena guachancho,1999,823.018788022162
Southeast US,Sphyraena guachancho,2000,1813.4170334225869
Southeast US,Sphyraena guachancho,2001,496.91602929613526
Southeast US,Sphyraena guachancho,2002,3098.753064892732
Southeast US,Sphyraena guachancho,2003,6708.629045215424
Southeast US,Sphyraena guachancho,2004,1737.8725028680446
Southeast US,Sphyraena guachancho,2005,2348.566295586011
Southeast US,Sphyraena guachancho,2006,7914.291256530364
Southeast US,Sphyraena guachancho,2007,1414.6242046082336
Southeast US,Sphyraena guachancho,2008,507.46384128276924
Southeast US,Sphyraena guachancho,2009,448.3465664692801
Southeast US,Sphyraena guachancho,2010,119.10027677689789
Southeast US,Sphyraena guachancho,2011,466.76193381605594
Southeast US,Sphyraena guachancho,2012,1044.115964541467
Southeast US,Sphyraena guachancho,2013,486.1679054171745
Southeast US,Sphyraena guachancho,2014,280.402126757402
Southeast US,Sphyraena guachancho,2015,379.57469441201556
Southeast US,Sphyraena guachancho,2016,851.0547447325548
Southeast US,Sphyraena guachancho,2017,5366.824348637948
Southeast US,Sphyraena guachancho,2018,1851.9029391127733
Southeast US,Sphyrna lewini,1989,2507.919272191275
Southeast US,Sphyrna lewini,1990,234.64387426999292
Southeast US,Sphyrna lewini,1991,89.48123715741683
Southeast US,Sphyrna lewini,1992,105.71745552412722
Southeast US,Sphyrna lewini,1993,0
Southeast US,Sphyrna lewini,1994,39.09827442600518
Southeast US,Sphyrna lewini,1995,276.1515168049674
Southeast US,Sphyrna lewini,1996,556.0441130383987
Southeast US,Sphyrna lewini,1997,132.01449421517572
Southeast US,Sphyrna lewini,1998,160.96199944091094
Southeast US,Sphyrna lewini,1999,36.87157406201485
Southeast US,Sphyrna lewini,2000,490.1178859424888
Southeast US,Sphyrna lewini,2001,1174.4679896905793
Southeast US,Sphyrna lewini,2002,2543.757200154375
Southeast US,Sphyrna lewini,2003,159.71941481023768
Southeast US,Sphyrna lewini,2004,2019.6637281127535
Southeast US,Sphyrna lewini,2005,985.1110508127713
Southeast US,Sphyrna lewini,2006,450.3145110320382
Southeast US,Sphyrna lewini,2007,749.062040997448
Southeast US,Sphyrna lewini,2008,634.6944846247778
Southeast US,Sphyrna lewini,2009,1772.3080223475697
Southeast US,Sphyrna lewini,2010,96.63074473495601
Southeast US,Sphyrna lewini,2011,755.0582908217104
Southeast US,Sphyrna lewini,2012,2587.9553419243334
Southeast US,Sphyrna lewini,2013,854.9722809020875
Southeast US,Sphyrna lewini,2014,452.3503876038297
Southeast US,Sphyrna lewini,2015,1185.0817452184585
Southeast US,Sphyrna lewini,2016,1920.4272274460072
Southeast US,Sphyrna lewini,2017,409.8391467020737
Southeast US,Sphyrna lewini,2018,1008.4337649172121
Southeast US,Sphyrna tiburo,1989,4972.835248233908
Southeast US,Sphyrna tiburo,1990,15384.360838737877
Southeast US,Sphyrna tiburo,1991,19690.860013292957
Southeast US,Sphyrna tiburo,1992,19302.45875528388
Southeast US,Sphyrna tiburo,1993,10220.042919732487
Southeast US,Sphyrna tiburo,1994,23071.67148114462
Southeast US,Sphyrna tiburo,1995,23392.73217443912
Southeast US,Sphyrna tiburo,1996,7964.167127411178
Southeast US,Sphyrna tiburo,1997,19000.79260345467
Southeast US,Sphyrna tiburo,1998,10552.374505163376
Southeast US,Sphyrna tiburo,1999,11566.112356686976
Southeast US,Sphyrna tiburo,2000,26457.36183758889
Southeast US,Sphyrna tiburo,2001,29434.425435747897
Southeast US,Sphyrna tiburo,2002,39089.06307638753
Southeast US,Sphyrna tiburo,2003,33788.26631035177
Southeast US,Sphyrna tiburo,2004,25597.9668200327
Southeast US,Sphyrna tiburo,2005,34529.099085610826
Southeast US,Sphyrna tiburo,2006,45475.193026315064
Southeast US,Sphyrna tiburo,2007,44624.170949596984
Southeast US,Sphyrna tiburo,2008,43320.843802704505
Southeast US,Sphyrna tiburo,2009,78336.7492790109
Southeast US,Sphyrna tiburo,2010,38918.64193814394
Southeast US,Sphyrna tiburo,2011,38321.58822473885
Southeast US,Sphyrna tiburo,2012,61648.29883112032
Southeast US,Sphyrna tiburo,2013,33211.776596042575
Southeast US,Sphyrna tiburo,2014,40484.42038608429
Southeast US,Sphyrna tiburo,2015,34706.103150428695
Southeast US,Sphyrna tiburo,2016,25449.7690255095
Southeast US,Sphyrna tiburo,2017,22833.89959492338
Southeast US,Sphyrna tiburo,2018,20472.294985733464
Southeast US,Squilla empusa,1989,2729.1886958144923
Southeast US,Squilla empusa,1990,1176.1892852221388
Southeast US,Squilla empusa,1991,1342.2541129710262
Southeast US,Squilla empusa,1992,939.6387927163834
Southeast US,Squilla empusa,1993,513.4075053443457
Southeast US,Squilla empusa,1994,1129.0393791507938
Southeast US,Squilla empusa,1995,559.6638106280245
Southeast US,Squilla empusa,1996,891.2387834938397
Southeast US,Squilla empusa,1997,517.5987645038695
Southeast US,Squilla empusa,1998,640.6615406249841
Southeast US,Squilla empusa,1999,977.5623512574757
Southeast US,Squilla empusa,2000,440.06282784384746
Southeast US,Squilla empusa,2001,451.88058494527763
Southeast US,Squilla empusa,2002,237.05877764355088
Southeast US,Squilla empusa,2003,461.15502625683024
Southeast US,Squilla empusa,2004,556.8569716969954
Southeast US,Squilla empusa,2005,248.56574967397785
Southeast US,Squilla empusa,2006,291.0933848013274
Southeast US,Squilla empusa,2007,233.14850318472324
Southeast US,Squilla empusa,2008,199.2986139450584
Southeast US,Squilla empusa,2009,138.27128672962496
Southeast US,Squilla empusa,2010,161.02142721794
Southeast US,Squilla empusa,2011,571.763648297615
Southeast US,Squilla empusa,2012,1290.9253421758365
Southeast US,Squilla empusa,2013,1171.5732668581702
Southeast US,Squilla empusa,2014,174.1568669032919
Southeast US,Squilla empusa,2015,362.2906591579542
Southeast US,Squilla empusa,2016,555.973003389351
Southeast US,Squilla empusa,2017,139.04635482385416
Southeast US,Squilla empusa,2018,86.86284085662868
Southeast US,Stellifer lanceolatus,1989,8547.930365897833
Southeast US,Stellifer lanceolatus,1990,9820.3017885471545
Southeast US,Stellifer lanceolatus,1991,12542.963607404337
Southeast US,Stellifer lanceolatus,1992,5004.162155841197
Southeast US,Stellifer lanceolatus,1993,4280.496769827815
Southeast US,Stellifer lanceolatus,1994,6706.339487912455
Southeast US,Stellifer lanceolatus,1995,6089.274014434347
Southeast US,Stellifer lanceolatus,1996,8574.938468869841
Southeast US,Stellifer lanceolatus,1997,4962.370783345453
Southeast US,Stellifer lanceolatus,1998,11859.12493981592
Southeast US,Stellifer lanceolatus,1999,13126.875427583436
Southeast US,Stellifer lanceolatus,2000,10735.0819552805
Southeast US,Stellifer lanceolatus,2001,12277.630222841846
Southeast US,Stellifer lanceolatus,2002,9341.161066849178
Southeast US,Stellifer lanceolatus,2003,11076.937511553595
Southeast US,Stellifer lanceolatus,2004,12438.801644141377
Southeast US,Stellifer lanceolatus,2005,36304.90101882958
Southeast US,Stellifer lanceolatus,2006,12724.158931225835
Southeast US,Stellifer lanceolatus,2007,7872.64084337851
Southeast US,Stellifer lanceolatus,2008,22033.250667702454
Southeast US,Stellifer lanceolatus,2009,22054.64690541722
Southeast US,Stellifer lanceolatus,2010,15245.725229376132
Southeast US,Stellifer lanceolatus,2011,40494.52087818991
Southeast US,Stellifer lanceolatus,2012,29473.79257197127
Southeast US,Stellifer lanceolatus,2013,47035.84273035989
Southeast US,Stellifer lanceolatus,2014,31150.49302180922
Southeast US,Stellifer lanceolatus,2015,67635.11648946704
Southeast US,Stellifer lanceolatus,2016,64406.37834290072
Southeast US,Stellifer lanceolatus,2017,62332.36124986605
Southeast US,Stellifer lanceolatus,2018,23969.189810554235
Southeast US,Stenotomus spp.,1989,14291.569677910033
Southeast US,Stenotomus spp.,1990,20982.176682739046
Southeast US,Stenotomus spp.,1991,50593.06913578068
Southeast US,Stenotomus spp.,1992,80136.76022718908
Southeast US,Stenotomus spp.,1993,9794.780887491512
Southeast US,Stenotomus spp.,1994,54503.47523106797
Southeast US,Stenotomus spp.,1995,41689.22036689952
Southeast US,Stenotomus spp.,1996,17514.125096611766
Southeast US,Stenotomus spp.,1997,18873.90723474806
Southeast US,Stenotomus spp.,1998,17291.87207827429
Southeast US,Stenotomus spp.,1999,9375.78907988536
Southeast US,Stenotomus spp.,2000,33744.88372037184
Southeast US,Stenotomus spp.,2001,151947.8711217145
Southeast US,Stenotomus spp.,2002,90948.53765219175
Southeast US,Stenotomus spp.,2003,39400.38272593733
Southeast US,Stenotomus spp.,2004,81037.69650399617
Southeast US,Stenotomus spp.,2005,18151.019455612524
Southeast US,Stenotomus spp.,2006,58595.15150236933
Southeast US,Stenotomus spp.,2007,83733.70777161565
Southeast US,Stenotomus spp.,2008,4531.100131383775
Southeast US,Stenotomus spp.,2009,76149.3168592632
Southeast US,Stenotomus spp.,2010,96313.81525326715
Southeast US,Stenotomus spp.,2011,103638.39568932669
Southeast US,Stenotomus spp.,2012,102372.62944480551
Southeast US,Stenotomus spp.,2013,18940.364834103388
Southeast US,Stenotomus spp.,2014,49024.534463218864
Southeast US,Stenotomus spp.,2015,59180.04443325923
Southeast US,Stenotomus spp.,2016,110242.24649368352
Southeast US,Stenotomus spp.,2017,3728.950266790667
Southeast US,Stenotomus spp.,2018,425.44884853626695
Southeast US,Stephanolepis hispida,1989,88.15706862474835
Southeast US,Stephanolepis hispida,1990,68.72159565985943
Southeast US,Stephanolepis hispida,1991,173.81599383471033
Southeast US,Stephanolepis hispida,1992,310.17222860495184
Southeast US,Stephanolepis hispida,1993,537.9077293231377
Southeast US,Stephanolepis hispida,1994,104.20624924843105
Southeast US,Stephanolepis hispida,1995,110.65616192929677
Southeast US,Stephanolepis hispida,1996,153.64404593993405
Southeast US,Stephanolepis hispida,1997,35.77406572915005
Southeast US,Stephanolepis hispida,1998,111.08610283865261
Southeast US,Stephanolepis hispida,1999,11.224915758698916
