region,spp,year,sumwt
Southeast US Fall,Prionotus scitulus,2001,218.1105826003617
Southeast US Fall,Prionotus scitulus,2002,405.8232299328519
Southeast US Fall,Prionotus scitulus,2003,335.47096658214065
Southeast US Fall,Prionotus scitulus,2004,629.6992855698055
Southeast US Fall,Prionotus scitulus,2005,185.79673860829848
Southeast US Fall,Prionotus scitulus,2006,600.0181268454637
Southeast US Fall,Prionotus scitulus,2007,691.0491043480431
Southeast US Fall,Prionotus scitulus,2008,331.89749479904475
Southeast US Fall,Prionotus scitulus,2009,797.9937168643525
Southeast US Fall,Prionotus scitulus,2010,66.77478130470308
Southeast US Fall,Prionotus scitulus,2011,662.1529899298336
Southeast US Fall,Prionotus scitulus,2012,853.3440634906259
Southeast US Fall,Prionotus scitulus,2013,414.2336176387881
Southeast US Fall,Prionotus scitulus,2014,838.1474317475848
Southeast US Fall,Prionotus scitulus,2015,631.6942369540625
Southeast US Fall,Prionotus scitulus,2016,261.08352388720454
Southeast US Fall,Prionotus scitulus,2017,419.1999247802732
Southeast US Fall,Prionotus tribulus,1989,236.81958800967385
Southeast US Fall,Prionotus tribulus,1990,297.94156780555227
Southeast US Fall,Prionotus tribulus,1991,1270.926350651436
Southeast US Fall,Prionotus tribulus,1992,598.2100139557198
Southeast US Fall,Prionotus tribulus,1993,44.68322525671618
Southeast US Fall,Prionotus tribulus,1994,47.292558318813896
Southeast US Fall,Prionotus tribulus,1995,20.770339780996462
Southeast US Fall,Prionotus tribulus,1996,160.74403541597522
Southeast US Fall,Prionotus tribulus,1997,54.487204075187336
Southeast US Fall,Prionotus tribulus,1998,56.60657837676978
Southeast US Fall,Prionotus tribulus,1999,30.88811298343756
Southeast US Fall,Prionotus tribulus,2000,22.081185287994646
Southeast US Fall,Prionotus tribulus,2001,24.024223916562804
Southeast US Fall,Prionotus tribulus,2002,45.08888470535014
Southeast US Fall,Prionotus tribulus,2003,6.467262063105061
Southeast US Fall,Prionotus tribulus,2004,41.18589397253915
Southeast US Fall,Prionotus tribulus,2005,34.11164850097574
Southeast US Fall,Prionotus tribulus,2006,35.08700102890683
Southeast US Fall,Prionotus tribulus,2007,52.99217730795076
Southeast US Fall,Prionotus tribulus,2008,32.33795681712632
Southeast US Fall,Prionotus tribulus,2009,91.82786135686973
Southeast US Fall,Prionotus tribulus,2010,30.482985005196706
Southeast US Fall,Prionotus tribulus,2011,46.05200976691138
Southeast US Fall,Prionotus tribulus,2012,172.2724640404915
Southeast US Fall,Prionotus tribulus,2013,194.75823729887145
Southeast US Fall,Prionotus tribulus,2014,242.80673690832512
Southeast US Fall,Prionotus tribulus,2015,56.09126253369147
Southeast US Fall,Prionotus tribulus,2016,32.05573912431201
Southeast US Fall,Prionotus tribulus,2017,98.91881158625931
Southeast US Fall,Rachycentron canadum,1989,28.256822319644836
Southeast US Fall,Rachycentron canadum,1990,187.55541488168242
Southeast US Fall,Rachycentron canadum,1991,1.6781197682029723
Southeast US Fall,Rachycentron canadum,1992,64.53629133200454
Southeast US Fall,Rachycentron canadum,1993,11.742928132806293
Southeast US Fall,Rachycentron canadum,1994,2.4409546925872445
Southeast US Fall,Rachycentron canadum,1995,19.087120395166522
Southeast US Fall,Rachycentron canadum,1996,0
Southeast US Fall,Rachycentron canadum,1997,22.09948985997636
Southeast US Fall,Rachycentron canadum,1998,288.62332087400324
Southeast US Fall,Rachycentron canadum,1999,0
Southeast US Fall,Rachycentron canadum,2000,0
Southeast US Fall,Rachycentron canadum,2001,20.237171109406756
Southeast US Fall,Rachycentron canadum,2002,0
Southeast US Fall,Rachycentron canadum,2003,0
Southeast US Fall,Rachycentron canadum,2004,9.33106354948187
Southeast US Fall,Rachycentron canadum,2005,67.63280650080269
Southeast US Fall,Rachycentron canadum,2006,6.15763545345601
Southeast US Fall,Rachycentron canadum,2007,710.0135842984822
Southeast US Fall,Rachycentron canadum,2008,13.744510956911968
Southeast US Fall,Rachycentron canadum,2009,0
Southeast US Fall,Rachycentron canadum,2010,12.454310319866893
Southeast US Fall,Rachycentron canadum,2011,17.40417212391352
Southeast US Fall,Rachycentron canadum,2012,133.23374798197983
Southeast US Fall,Rachycentron canadum,2013,104.79497851012654
Southeast US Fall,Rachycentron canadum,2014,1143.9592723050505
Southeast US Fall,Rachycentron canadum,2015,100.83902102511377
Southeast US Fall,Rachycentron canadum,2016,0
Southeast US Fall,Rachycentron canadum,2017,670.9912234352287
Southeast US Fall,Raja eglanteria,1989,3226.9898388585066
Southeast US Fall,Raja eglanteria,1990,7634.697029395071
Southeast US Fall,Raja eglanteria,1991,7451.733163195794
Southeast US Fall,Raja eglanteria,1992,7572.276277130461
Southeast US Fall,Raja eglanteria,1993,1502.625686749274
Southeast US Fall,Raja eglanteria,1994,23269.39893558287
Southeast US Fall,Raja eglanteria,1995,463.0654063695953
Southeast US Fall,Raja eglanteria,1996,3436.501827118242
Southeast US Fall,Raja eglanteria,1997,943.8948850899658
Southeast US Fall,Raja eglanteria,1998,2190.8555659207605
Southeast US Fall,Raja eglanteria,1999,23275.839479326147
Southeast US Fall,Raja eglanteria,2000,1976.2391613501861
Southeast US Fall,Raja eglanteria,2001,2195.152589338819
Southeast US Fall,Raja eglanteria,2002,4679.138949511726
Southeast US Fall,Raja eglanteria,2003,1837.095433803666
Southeast US Fall,Raja eglanteria,2004,14554.907239339414
Southeast US Fall,Raja eglanteria,2005,34558.050548126856
Southeast US Fall,Raja eglanteria,2006,2196.993982439896
Southeast US Fall,Raja eglanteria,2007,2033.920722316834
Southeast US Fall,Raja eglanteria,2008,5735.87295209346
Southeast US Fall,Raja eglanteria,2009,3514.703697598976
Southeast US Fall,Raja eglanteria,2010,10470.428414539627
Southeast US Fall,Raja eglanteria,2011,27097.18013849695
Southeast US Fall,Raja eglanteria,2012,19403.698895343234
Southeast US Fall,Raja eglanteria,2013,2704.948853239113
Southeast US Fall,Raja eglanteria,2014,2355.7158234336603
Southeast US Fall,Raja eglanteria,2015,11163.111391714756
Southeast US Fall,Raja eglanteria,2016,16617.660603873133
Southeast US Fall,Raja eglanteria,2017,2820.4135778488676
Southeast US Fall,Rhinoptera bonasus,1989,8056.413351615037
Southeast US Fall,Rhinoptera bonasus,1990,2152.692368945885
Southeast US Fall,Rhinoptera bonasus,1991,2552.407463592981
Southeast US Fall,Rhinoptera bonasus,1992,895.7553710232925
Southeast US Fall,Rhinoptera bonasus,1993,11864.71753079525
Southeast US Fall,Rhinoptera bonasus,1994,2421.7791296615046
Southeast US Fall,Rhinoptera bonasus,1995,213890.32064970132
Southeast US Fall,Rhinoptera bonasus,1996,102905.70801804092
Southeast US Fall,Rhinoptera bonasus,1997,3528.8854907487334
Southeast US Fall,Rhinoptera bonasus,1998,148997.0527521882
Southeast US Fall,Rhinoptera bonasus,1999,16409.206161823826
Southeast US Fall,Rhinoptera bonasus,2000,16215.866314534675
Southeast US Fall,Rhinoptera bonasus,2001,44826.00251436289
Southeast US Fall,Rhinoptera bonasus,2002,41794.8805378182
Southeast US Fall,Rhinoptera bonasus,2003,39651.04484193306
Southeast US Fall,Rhinoptera bonasus,2004,4389.997071552203
Southeast US Fall,Rhinoptera bonasus,2005,111471.26850415574
Southeast US Fall,Rhinoptera bonasus,2006,96274.62263447561
Southeast US Fall,Rhinoptera bonasus,2007,49736.22599440341
Southeast US Fall,Rhinoptera bonasus,2008,32534.989027219923
Southeast US Fall,Rhinoptera bonasus,2009,88705.76961766493
Southeast US Fall,Rhinoptera bonasus,2010,114715.1529727243
Southeast US Fall,Rhinoptera bonasus,2011,21607.87487411767
Southeast US Fall,Rhinoptera bonasus,2012,28440.880669971324
Southeast US Fall,Rhinoptera bonasus,2013,38716.07508105334
Southeast US Fall,Rhinoptera bonasus,2014,33873.856691098605
Southeast US Fall,Rhinoptera bonasus,2015,30977.434230951396
Southeast US Fall,Rhinoptera bonasus,2016,135357.0225284383
Southeast US Fall,Rhinoptera bonasus,2017,3207.7500327992398
Southeast US Fall,Rhizoprionodon terraenovae,1989,4882.804651393411
Southeast US Fall,Rhizoprionodon terraenovae,1990,1562.1704555807648
Southeast US Fall,Rhizoprionodon terraenovae,1991,1849.820328512805
Southeast US Fall,Rhizoprionodon terraenovae,1992,6507.132589263435
Southeast US Fall,Rhizoprionodon terraenovae,1993,2373.131632921965
Southeast US Fall,Rhizoprionodon terraenovae,1994,883.9121891127681
Southeast US Fall,Rhizoprionodon terraenovae,1995,5675.926378444635
Southeast US Fall,Rhizoprionodon terraenovae,1996,3050.587734219585
Southeast US Fall,Rhizoprionodon terraenovae,1997,12412.030979134213
Southeast US Fall,Rhizoprionodon terraenovae,1998,6452.119954193598
Southeast US Fall,Rhizoprionodon terraenovae,1999,4766.097199157539
Southeast US Fall,Rhizoprionodon terraenovae,2000,3876.3241472549303
Southeast US Fall,Rhizoprionodon terraenovae,2001,4349.156768753716
Southeast US Fall,Rhizoprionodon terraenovae,2002,8416.941761700335
Southeast US Fall,Rhizoprionodon terraenovae,2003,6849.417337958913
Southeast US Fall,Rhizoprionodon terraenovae,2004,6849.770634359716
Southeast US Fall,Rhizoprionodon terraenovae,2005,9243.65603661073
Southeast US Fall,Rhizoprionodon terraenovae,2006,11802.660469537243
Southeast US Fall,Rhizoprionodon terraenovae,2007,21790.45081360916
Southeast US Fall,Rhizoprionodon terraenovae,2008,6052.338715152471
Southeast US Fall,Rhizoprionodon terraenovae,2009,21387.82594631478
Southeast US Fall,Rhizoprionodon terraenovae,2010,12590.982813478455
Southeast US Fall,Rhizoprionodon terraenovae,2011,6877.706813075745
Southeast US Fall,Rhizoprionodon terraenovae,2012,4099.733233784438
Southeast US Fall,Rhizoprionodon terraenovae,2013,5517.377554523095
Southeast US Fall,Rhizoprionodon terraenovae,2014,18568.433606439477
Southeast US Fall,Rhizoprionodon terraenovae,2015,4443.719165473027
Southeast US Fall,Rhizoprionodon terraenovae,2016,6803.078992564639
Southeast US Fall,Rhizoprionodon terraenovae,2017,8117.949614857257
Southeast US Fall,Sardinella aurita,1989,42.40773546129731
Southeast US Fall,Sardinella aurita,1990,138.63655411273754
Southeast US Fall,Sardinella aurita,1991,185.22866078314942
Southeast US Fall,Sardinella aurita,1992,5.07583897872773
Southeast US Fall,Sardinella aurita,1993,1.0740800930148653
Southeast US Fall,Sardinella aurita,1994,56.50482292506347
Southeast US Fall,Sardinella aurita,1995,50.68257634776953
Southeast US Fall,Sardinella aurita,1996,586.5119790059955
Southeast US Fall,Sardinella aurita,1997,23.27847843056142
Southeast US Fall,Sardinella aurita,1998,40.73723359521073
Southeast US Fall,Sardinella aurita,1999,0
Southeast US Fall,Sardinella aurita,2000,19.563958165437093
Southeast US Fall,Sardinella aurita,2001,3.8742393979990966
Southeast US Fall,Sardinella aurita,2002,7.548965076211258
Southeast US Fall,Sardinella aurita,2003,210.46563299848066
Southeast US Fall,Sardinella aurita,2004,10.086687839767185
Southeast US Fall,Sardinella aurita,2005,0
Southeast US Fall,Sardinella aurita,2006,314.30699759791463
Southeast US Fall,Sardinella aurita,2007,26.451220606078813
Southeast US Fall,Sardinella aurita,2008,10.149188617525624
Southeast US Fall,Sardinella aurita,2009,134.9283473948327
Southeast US Fall,Sardinella aurita,2010,40.10529631838167
Southeast US Fall,Sardinella aurita,2011,0.9714676667591612
Southeast US Fall,Sardinella aurita,2012,93.96933881877786
Southeast US Fall,Sardinella aurita,2013,39.247314824546926
Southeast US Fall,Sardinella aurita,2014,13.038602393760268
Southeast US Fall,Sardinella aurita,2015,111.20889511611313
Southeast US Fall,Sardinella aurita,2016,48.77379648221827
Southeast US Fall,Sardinella aurita,2017,94.23781518966145
Southeast US Fall,Scomberomorus cavalla,1989,1059.376288869711
Southeast US Fall,Scomberomorus cavalla,1990,1113.3882483382947
Southeast US Fall,Scomberomorus cavalla,1991,378.9313099836307
Southeast US Fall,Scomberomorus cavalla,1992,1511.972784072556
Southeast US Fall,Scomberomorus cavalla,1993,232.07828567442036
Southeast US Fall,Scomberomorus cavalla,1994,376.3272607678971
Southeast US Fall,Scomberomorus cavalla,1995,819.041735552754
Southeast US Fall,Scomberomorus cavalla,1996,1089.596478233968
Southeast US Fall,Scomberomorus cavalla,1997,244.09160457094714
Southeast US Fall,Scomberomorus cavalla,1998,3626.3137340784338
Southeast US Fall,Scomberomorus cavalla,1999,129.94300292525617
Southeast US Fall,Scomberomorus cavalla,2000,731.0859191796637
Southeast US Fall,Scomberomorus cavalla,2001,757.201897376923
Southeast US Fall,Scomberomorus cavalla,2002,361.32361115171835
Southeast US Fall,Scomberomorus cavalla,2003,536.424439992973
Southeast US Fall,Scomberomorus cavalla,2004,3689.52824662351
Southeast US Fall,Scomberomorus cavalla,2005,1619.1909335836401
Southeast US Fall,Scomberomorus cavalla,2006,2621.7263946387393
Southeast US Fall,Scomberomorus cavalla,2007,1132.1972333042968
Southeast US Fall,Scomberomorus cavalla,2008,1524.2974502011557
Southeast US Fall,Scomberomorus cavalla,2009,10456.335095655608
Southeast US Fall,Scomberomorus cavalla,2010,205.83552784381544
Southeast US Fall,Scomberomorus cavalla,2011,821.8638798962913
Southeast US Fall,Scomberomorus cavalla,2012,164.76498016871074
Southeast US Fall,Scomberomorus cavalla,2013,318.54335263125444
Southeast US Fall,Scomberomorus cavalla,2014,1140.4455044340966
Southeast US Fall,Scomberomorus cavalla,2015,412.5380650139002
Southeast US Fall,Scomberomorus cavalla,2016,739.7955132916475
Southeast US Fall,Scomberomorus cavalla,2017,520.1179397174003
Southeast US Fall,Scomberomorus maculatus,1989,1051.9839660415125
Southeast US Fall,Scomberomorus maculatus,1990,2567.308802330787
Southeast US Fall,Scomberomorus maculatus,1991,3422.9992090122287
Southeast US Fall,Scomberomorus maculatus,1992,5355.08449639371
Southeast US Fall,Scomberomorus maculatus,1993,1513.338766723912
Southeast US Fall,Scomberomorus maculatus,1994,2355.410727272437
Southeast US Fall,Scomberomorus maculatus,1995,2522.2952603490958
Southeast US Fall,Scomberomorus maculatus,1996,1125.0519348563741
Southeast US Fall,Scomberomorus maculatus,1997,1578.6285340528466
Southeast US Fall,Scomberomorus maculatus,1998,1438.3317269992872
Southeast US Fall,Scomberomorus maculatus,1999,877.8243371729792
Southeast US Fall,Scomberomorus maculatus,2000,653.5967400867169
Southeast US Fall,Scomberomorus maculatus,2001,753.0649472353626
Southeast US Fall,Scomberomorus maculatus,2002,1984.0914099922804
Southeast US Fall,Scomberomorus maculatus,2003,1136.614327969054
Southeast US Fall,Scomberomorus maculatus,2004,2189.6482600833856
Southeast US Fall,Scomberomorus maculatus,2005,3278.2587230234185
Southeast US Fall,Scomberomorus maculatus,2006,3696.7460520756463
Southeast US Fall,Scomberomorus maculatus,2007,1861.1588064224297
Southeast US Fall,Scomberomorus maculatus,2008,3055.440221776543
Southeast US Fall,Scomberomorus maculatus,2009,7784.78404071183
Southeast US Fall,Scomberomorus maculatus,2010,1341.209001097522
Southeast US Fall,Scomberomorus maculatus,2011,1296.6684142511742
Southeast US Fall,Scomberomorus maculatus,2012,984.4879122162005
Southeast US Fall,Scomberomorus maculatus,2013,1456.532198755901
Southeast US Fall,Scomberomorus maculatus,2014,3169.745072655469
Southeast US Fall,Scomberomorus maculatus,2015,745.1176992932893
Southeast US Fall,Scomberomorus maculatus,2016,2135.812491236773
Southeast US Fall,Scomberomorus maculatus,2017,841.6741069391909
Southeast US Fall,Scophthalmus aquosus,1989,280.0599716673712
Southeast US Fall,Scophthalmus aquosus,1990,211.95527723582276
Southeast US Fall,Scophthalmus aquosus,1991,675.6900204020019
Southeast US Fall,Scophthalmus aquosus,1992,2510.2042656191034
Southeast US Fall,Scophthalmus aquosus,1993,477.19150034734366
Southeast US Fall,Scophthalmus aquosus,1994,1438.5832171678244
Southeast US Fall,Scophthalmus aquosus,1995,130.27336046984473
Southeast US Fall,Scophthalmus aquosus,1996,263.48617529851816
Southeast US Fall,Scophthalmus aquosus,1997,230.34873942788428
Southeast US Fall,Scophthalmus aquosus,1998,301.51080334734667
Southeast US Fall,Scophthalmus aquosus,1999,415.4411703579115
Southeast US Fall,Scophthalmus aquosus,2000,418.85377982260377
Southeast US Fall,Scophthalmus aquosus,2001,539.2386623907586
Southeast US Fall,Scophthalmus aquosus,2002,107.62081743650324
Southeast US Fall,Scophthalmus aquosus,2003,307.3336321756871
Southeast US Fall,Scophthalmus aquosus,2004,686.1980139914699
Southeast US Fall,Scophthalmus aquosus,2005,752.805138213989
Southeast US Fall,Scophthalmus aquosus,2006,250.49979069550662
Southeast US Fall,Scophthalmus aquosus,2007,76.43314136436086
Southeast US Fall,Scophthalmus aquosus,2008,224.31183634892628
Southeast US Fall,Scophthalmus aquosus,2009,1388.7529872933196
Southeast US Fall,Scophthalmus aquosus,2010,238.18932041012994
Southeast US Fall,Scophthalmus aquosus,2011,866.8836722683616
Southeast US Fall,Scophthalmus aquosus,2012,1946.8888987336006
Southeast US Fall,Scophthalmus aquosus,2013,1066.9553588500285
Southeast US Fall,Scophthalmus aquosus,2014,463.08972918032714
Southeast US Fall,Scophthalmus aquosus,2015,696.1804232351179
Southeast US Fall,Scophthalmus aquosus,2016,169.4194408500241
Southeast US Fall,Scophthalmus aquosus,2017,196.5449092824812
Southeast US Fall,Selene setapinnis,1989,1341.103940689731
Southeast US Fall,Selene setapinnis,1990,339.29886710597674
