region,spp,year,wtcpue_mean,startmonth
West Coast,Parastichopus leukothele,2014,0.9860736501707508,5
West Coast,Parastichopus leukothele,2015,1.0512428032852956,5
West Coast,Parastichopus leukothele,2016,1.071962624520707,5
West Coast,Parastichopus leukothele,2017,0.5150702561749302,5
West Coast,Parastichopus leukothele,2018,0.917612469166173,5
West Coast,Parastichopus leukothele,2019,0.4904284645985374,5
West Coast,Parophrys vetulus,1977,0.6277706896969772,5
West Coast,Parophrys vetulus,1980,1.0262940379370258,5
West Coast,Parophrys vetulus,1983,1.5573587657470638,5
West Coast,Parophrys vetulus,1986,2.42479144251639,5
West Coast,Parophrys vetulus,1989,3.073180366481,5
West Coast,Parophrys vetulus,1992,2.5092748802898504,5
West Coast,Parophrys vetulus,1995,2.257776165519883,5
West Coast,Parophrys vetulus,1998,3.799241859475547,5
West Coast,Parophrys vetulus,2001,4.120636891047831,5
West Coast,Parophrys vetulus,2003,8.465130633259177,5
West Coast,Parophrys vetulus,2004,10.320951382882226,5
West Coast,Parophrys vetulus,2005,7.460504844525732,5
West Coast,Parophrys vetulus,2006,4.764243593492983,5
West Coast,Parophrys vetulus,2007,4.189310529217658,5
West Coast,Parophrys vetulus,2008,3.3727057003639556,5
West Coast,Parophrys vetulus,2009,3.4994987263334285,5
West Coast,Parophrys vetulus,2010,3.7621779909639614,5
West Coast,Parophrys vetulus,2011,10.829489190316922,5
West Coast,Parophrys vetulus,2012,4.117237928906023,5
West Coast,Parophrys vetulus,2013,5.204751231165573,5
West Coast,Parophrys vetulus,2014,6.248891801187998,5
West Coast,Parophrys vetulus,2015,7.344627721712472,5
West Coast,Parophrys vetulus,2016,6.052175501142994,5
West Coast,Parophrys vetulus,2017,6.876419041423578,5
West Coast,Parophrys vetulus,2018,6.791239621294349,5
West Coast,Parophrys vetulus,2019,9.61582695317771,5
West Coast,Pasiphaea pacifica,2003,0.24135271217607862,5
West Coast,Pasiphaea pacifica,2004,1.1074541836786315e-4,5
West Coast,Pasiphaea pacifica,2005,1.586829581401055e-4,5
West Coast,Pasiphaea pacifica,2006,0,5
West Coast,Pasiphaea pacifica,2007,0.0035761375714267493,5
West Coast,Pasiphaea pacifica,2008,0.005664972668657067,5
West Coast,Pasiphaea pacifica,2009,0.0022290577937145242,5
West Coast,Pasiphaea pacifica,2010,0.023443304096326993,5
West Coast,Pasiphaea pacifica,2011,0.002174730251911837,5
West Coast,Pasiphaea pacifica,2012,0.0023756995205440486,5
West Coast,Pasiphaea pacifica,2013,0.009585675435282484,5
West Coast,Pasiphaea pacifica,2014,0.004218124773574689,5
West Coast,Pasiphaea pacifica,2015,0.020088220846996966,5
West Coast,Pasiphaea pacifica,2016,0.009297895042215348,5
West Coast,Pasiphaea pacifica,2017,0.001094546789105452,5
West Coast,Pasiphaea pacifica,2018,0.0019117867774966159,5
West Coast,Pasiphaea pacifica,2019,0.002486379646529455,5
West Coast,Patinopecten caurinus,2003,0,5
West Coast,Patinopecten caurinus,2004,5.72982020635555e-4,5
West Coast,Patinopecten caurinus,2005,7.918842561416328e-4,5
West Coast,Patinopecten caurinus,2006,0.0018506305382599564,5
West Coast,Patinopecten caurinus,2007,0.0012038612684788365,5
West Coast,Patinopecten caurinus,2008,0.0016094752849182578,5
West Coast,Patinopecten caurinus,2009,0.0010540650581162103,5
West Coast,Patinopecten caurinus,2010,0.002610149926039323,5
West Coast,Patinopecten caurinus,2011,0.002059257074244484,5
West Coast,Patinopecten caurinus,2012,0.0010730039217336695,5
West Coast,Patinopecten caurinus,2013,0.0032826768783834528,5
West Coast,Patinopecten caurinus,2014,0.0033130996581554593,5
West Coast,Patinopecten caurinus,2015,0.0012208586252373313,5
West Coast,Patinopecten caurinus,2016,0.01219840970364529,5
West Coast,Patinopecten caurinus,2017,0.007485942400736709,5
West Coast,Patinopecten caurinus,2018,0.025458027777829653,5
West Coast,Patinopecten caurinus,2019,0.010737843632656978,5
West Coast,Pennatulacea spp.,1977,0,5
West Coast,Pennatulacea spp.,1980,0.06263884747285492,5
West Coast,Pennatulacea spp.,1983,0.0040894460132644495,5
West Coast,Pennatulacea spp.,1986,0.006099579771260107,5
West Coast,Pennatulacea spp.,1989,9.530909878998908e-4,5
West Coast,Pennatulacea spp.,1992,0.001993861052787555,5
West Coast,Pennatulacea spp.,1995,0.03930084162191906,5
West Coast,Pennatulacea spp.,1998,0.002317373915292961,5
West Coast,Pennatulacea spp.,2001,3.213980891580489e-4,5
West Coast,Pennatulacea spp.,2003,0.00448880272110653,5
West Coast,Pennatulacea spp.,2004,0.0022881678930496627,5
West Coast,Pennatulacea spp.,2005,0.022039551030898316,5
West Coast,Pennatulacea spp.,2006,0.00396205381545777,5
West Coast,Pennatulacea spp.,2007,0.008679837005806885,5
West Coast,Pennatulacea spp.,2008,0.0024195112489502416,5
West Coast,Pennatulacea spp.,2009,0.0017286497030223203,5
West Coast,Pennatulacea spp.,2010,0.002992946562495885,5
West Coast,Pennatulacea spp.,2011,0.002006882308935732,5
West Coast,Pennatulacea spp.,2012,0.004551253609680267,5
West Coast,Pennatulacea spp.,2013,0.0037346115202457203,5
West Coast,Pennatulacea spp.,2014,0.005848883419871537,5
West Coast,Pennatulacea spp.,2015,8.960195701103911e-4,5
West Coast,Pennatulacea spp.,2016,0.0017541962841265825,5
West Coast,Pennatulacea spp.,2017,0.0020832810255788175,5
West Coast,Pennatulacea spp.,2018,0.007983052752019945,5
West Coast,Pennatulacea spp.,2019,6.778998517856126e-4,5
West Coast,Peprilus simillimus,2003,0.05675118376253504,5
West Coast,Peprilus simillimus,2004,0.09120364310646255,5
West Coast,Peprilus simillimus,2005,0.0582920468121289,5
West Coast,Peprilus simillimus,2006,0.04196330352365883,5
West Coast,Peprilus simillimus,2007,0.031837299678532605,5
West Coast,Peprilus simillimus,2008,0.024148425277675824,5
West Coast,Peprilus simillimus,2009,0.004499651501054419,5
West Coast,Peprilus simillimus,2010,0.0014780833015433053,5
West Coast,Peprilus simillimus,2011,0.002212176482300458,5
West Coast,Peprilus simillimus,2012,0.012855066102811868,5
West Coast,Peprilus simillimus,2013,0.030741132887554135,5
West Coast,Peprilus simillimus,2014,0.026687392802584527,5
West Coast,Peprilus simillimus,2015,0.12730122952400572,5
West Coast,Peprilus simillimus,2016,0.07195207816918137,5
West Coast,Peprilus simillimus,2017,0.029280516223795197,5
West Coast,Peprilus simillimus,2018,0.00447780507636441,5
West Coast,Peprilus simillimus,2019,0.031662917434547355,5
West Coast,Phacellophora,2003,0,5
West Coast,Phacellophora,2004,0.09152612228510387,5
West Coast,Phacellophora,2005,0.40625473567325826,5
West Coast,Phacellophora,2006,0.023151893579239934,5
West Coast,Phacellophora,2007,0.04330313710243152,5
West Coast,Phacellophora,2008,0.007344573050039545,5
West Coast,Phacellophora,2009,0.04083629746956978,5
West Coast,Phacellophora,2010,0.008617109403241998,5
West Coast,Phacellophora,2011,0,5
West Coast,Phacellophora,2012,0,5
West Coast,Phacellophora,2013,0.001822769834169541,5
West Coast,Phacellophora,2014,0,5
West Coast,Phacellophora,2015,0.05187133690845005,5
West Coast,Phacellophora,2016,0.23575057744421704,5
West Coast,Phacellophora,2017,0.02359744259340769,5
West Coast,Phacellophora,2018,0.009297465737915329,5
West Coast,Phacellophora,2019,0.03822272516216707,5
West Coast,Pisaster brevispinus,2003,0.0051542087371164455,5
West Coast,Pisaster brevispinus,2004,0.02979715036510868,5
West Coast,Pisaster brevispinus,2005,0.16894499132187663,5
West Coast,Pisaster brevispinus,2006,0.09403974921520544,5
West Coast,Pisaster brevispinus,2007,0.04435810456946737,5
West Coast,Pisaster brevispinus,2008,0.037520603317113134,5
West Coast,Pisaster brevispinus,2009,0.04043471943802941,5
West Coast,Pisaster brevispinus,2010,0.04946080510830313,5
West Coast,Pisaster brevispinus,2011,0.03724603245115132,5
West Coast,Pisaster brevispinus,2012,0.025348423193404936,5
West Coast,Pisaster brevispinus,2013,0.10048303082715766,5
West Coast,Pisaster brevispinus,2014,0.04029195411081971,5
West Coast,Pisaster brevispinus,2015,0.00537060710577023,5
West Coast,Pisaster brevispinus,2016,0.008318293325392615,5
West Coast,Pisaster brevispinus,2017,0.010250271521393012,5
West Coast,Pisaster brevispinus,2018,0.002151662477282534,5
West Coast,Pisaster brevispinus,2019,8.147858585001661e-4,5
West Coast,Platichthys stellatus,1977,0,5
West Coast,Platichthys stellatus,1980,0.02195184772767481,5
West Coast,Platichthys stellatus,1983,0.05024005239678911,5
West Coast,Platichthys stellatus,1986,0.002397774241342885,5
West Coast,Platichthys stellatus,1989,0.033457069328831426,5
West Coast,Platichthys stellatus,1992,0.021846757042088064,5
West Coast,Platichthys stellatus,1995,0.0035022962881750296,5
West Coast,Platichthys stellatus,1998,0.026374850388611135,5
West Coast,Platichthys stellatus,2001,0.018830039006865303,5
West Coast,Platichthys stellatus,2003,0.22685147701123143,5
West Coast,Platichthys stellatus,2004,0.04382352543801305,5
West Coast,Platichthys stellatus,2005,0.12535824397055684,5
West Coast,Platichthys stellatus,2006,0.03560775686988222,5
West Coast,Platichthys stellatus,2007,0.0428858299503766,5
West Coast,Platichthys stellatus,2008,0.09115357319072946,5
West Coast,Platichthys stellatus,2009,0.0492605953170305,5
West Coast,Platichthys stellatus,2010,0.04624419511398947,5
West Coast,Platichthys stellatus,2011,0.09203481176949084,5
West Coast,Platichthys stellatus,2012,0.05843912581023647,5
West Coast,Platichthys stellatus,2013,0.06074028752561061,5
West Coast,Platichthys stellatus,2014,0.08147063771928968,5
West Coast,Platichthys stellatus,2015,0.12243243842542785,5
West Coast,Platichthys stellatus,2016,0.09851230117016603,5
West Coast,Platichthys stellatus,2017,0.07965449400812727,5
West Coast,Platichthys stellatus,2018,0.04244419277158393,5
West Coast,Platichthys stellatus,2019,0.08428780184757038,5
West Coast,Platymera gaudichaudii,2003,0.04341015191320005,5
West Coast,Platymera gaudichaudii,2004,0.025176362109843295,5
West Coast,Platymera gaudichaudii,2005,0.021229344344680358,5
West Coast,Platymera gaudichaudii,2006,0.01706607479425001,5
West Coast,Platymera gaudichaudii,2007,0.011943227863080297,5
West Coast,Platymera gaudichaudii,2008,0.28919928956948776,5
West Coast,Platymera gaudichaudii,2009,0.0464756689271293,5
West Coast,Platymera gaudichaudii,2010,0.06677474910421795,5
West Coast,Platymera gaudichaudii,2011,0.04806665443974975,5
West Coast,Platymera gaudichaudii,2012,0.03637502849654425,5
West Coast,Platymera gaudichaudii,2013,0.01982128797679023,5
West Coast,Platymera gaudichaudii,2014,0.030337959277216588,5
West Coast,Platymera gaudichaudii,2015,0.00771694704181721,5
West Coast,Platymera gaudichaudii,2016,0.005926865892927361,5
West Coast,Platymera gaudichaudii,2017,0.0234859358014011,5
West Coast,Platymera gaudichaudii,2018,0.017370202040036507,5
West Coast,Platymera gaudichaudii,2019,0.04239921067898008,5
West Coast,Pleurobranchaea californica,2003,0.017850129533485283,5
West Coast,Pleurobranchaea californica,2004,0.037640546556923754,5
West Coast,Pleurobranchaea californica,2005,0.0377205307239606,5
West Coast,Pleurobranchaea californica,2006,0.009231034171211357,5
West Coast,Pleurobranchaea californica,2007,0.0065194277521460845,5
West Coast,Pleurobranchaea californica,2008,0.057949550618157396,5
West Coast,Pleurobranchaea californica,2009,0.022425351966092518,5
West Coast,Pleurobranchaea californica,2010,0.09831905238802202,5
West Coast,Pleurobranchaea californica,2011,0.08981145405429751,5
West Coast,Pleurobranchaea californica,2012,0.15564176339708757,5
West Coast,Pleurobranchaea californica,2013,0.18719784510053916,5
West Coast,Pleurobranchaea californica,2014,0.2718578380300071,5
West Coast,Pleurobranchaea californica,2015,0.6910913188521224,5
West Coast,Pleurobranchaea californica,2016,0.6632477762270771,5
West Coast,Pleurobranchaea californica,2017,0.21730836457976202,5
West Coast,Pleurobranchaea californica,2018,0.16049094432478087,5
West Coast,Pleurobranchaea californica,2019,0.054360947531129036,5
West Coast,Pleuronichthys decurrens,1977,3.779961486728404e-5,5
West Coast,Pleuronichthys decurrens,1980,0.007815293989005087,5
West Coast,Pleuronichthys decurrens,1983,0.006190618552143159,5
West Coast,Pleuronichthys decurrens,1986,0.04129188789539077,5
West Coast,Pleuronichthys decurrens,1989,0.03644213477889108,5
West Coast,Pleuronichthys decurrens,1992,0.023277448067179646,5
West Coast,Pleuronichthys decurrens,1995,0.046231048215366076,5
West Coast,Pleuronichthys decurrens,1998,0.047448674001838345,5
West Coast,Pleuronichthys decurrens,2001,0.05185464349120889,5
West Coast,Pleuronichthys decurrens,2003,0.2518714480350592,5
West Coast,Pleuronichthys decurrens,2004,0.1622582714428286,5
West Coast,Pleuronichthys decurrens,2005,0.14536204905271816,5
West Coast,Pleuronichthys decurrens,2006,0.09470787246160706,5
West Coast,Pleuronichthys decurrens,2007,0.08590460896373245,5
West Coast,Pleuronichthys decurrens,2008,0.08793884958145859,5
West Coast,Pleuronichthys decurrens,2009,0.10653374826616344,5
West Coast,Pleuronichthys decurrens,2010,0.06972029979076778,5
West Coast,Pleuronichthys decurrens,2011,0.11662373234197092,5
West Coast,Pleuronichthys decurrens,2012,0.21879993522503935,5
West Coast,Pleuronichthys decurrens,2013,0.3369186599257145,5
West Coast,Pleuronichthys decurrens,2014,0.24998269544653906,5
West Coast,Pleuronichthys decurrens,2015,0.31195009564189746,5
West Coast,Pleuronichthys decurrens,2016,0.1864007102589787,5
West Coast,Pleuronichthys decurrens,2017,0.19633914169842348,5
West Coast,Pleuronichthys decurrens,2018,0.1532035701410188,5
West Coast,Pleuronichthys decurrens,2019,0.09943102284414733,5
West Coast,Pleuronichthys verticalis,2003,0,5
West Coast,Pleuronichthys verticalis,2004,0.010483510820300825,5
West Coast,Pleuronichthys verticalis,2005,0.004676201256411956,5
West Coast,Pleuronichthys verticalis,2006,0.00821444582050255,5
West Coast,Pleuronichthys verticalis,2007,8.008480101059809e-4,5
West Coast,Pleuronichthys verticalis,2008,0.0037480547584835718,5
West Coast,Pleuronichthys verticalis,2009,0.0027107882053556847,5
West Coast,Pleuronichthys verticalis,2010,0.0021941598148690618,5
West Coast,Pleuronichthys verticalis,2011,0.005543657290368011,5
West Coast,Pleuronichthys verticalis,2012,0.004685072680149482,5
West Coast,Pleuronichthys verticalis,2013,0,5
West Coast,Pleuronichthys verticalis,2014,9.20115498176868e-4,5
West Coast,Pleuronichthys verticalis,2015,0.008670360106387238,5
West Coast,Pleuronichthys verticalis,2016,0.005142462242623311,5
West Coast,Pleuronichthys verticalis,2017,5.166452994956279e-4,5
West Coast,Pleuronichthys verticalis,2018,0.0043550173209959886,5
West Coast,Pleuronichthys verticalis,2019,0.007817897740295413,5
West Coast,Poraniopsis inflata,2003,1.2470934548246462e-5,5
West Coast,Poraniopsis inflata,2004,0.007081981289496408,5
West Coast,Poraniopsis inflata,2005,0.013002500496790975,5
West Coast,Poraniopsis inflata,2006,0.008026303968746455,5
West Coast,Poraniopsis inflata,2007,0.02282896306105286,5
West Coast,Poraniopsis inflata,2008,0.003371572306963253,5
West Coast,Poraniopsis inflata,2009,0.021320078963451852,5
West Coast,Poraniopsis inflata,2010,0.009197653906813971,5
West Coast,Poraniopsis inflata,2011,0.033434886482886464,5
West Coast,Poraniopsis inflata,2012,0.014316979689497975,5
West Coast,Poraniopsis inflata,2013,0.007865579251583772,5
West Coast,Poraniopsis inflata,2014,0.007649524257730427,5
West Coast,Poraniopsis inflata,2015,0.006619097934622438,5
West Coast,Poraniopsis inflata,2016,0.003516426760265861,5
West Coast,Poraniopsis inflata,2017,0.0495808624427858,5
West Coast,Poraniopsis inflata,2018,0.005796621830761923,5
West Coast,Poraniopsis inflata,2019,0.002475862834865374,5
West Coast,Porichthys notatus,1977,0.026860095748025913,5
West Coast,Porichthys notatus,1980,0.048248149273149334,5
West Coast,Porichthys notatus,1983,0.13933799845580666,5
West Coast,Porichthys notatus,1986,0.35743570044006095,5
West Coast,Porichthys notatus,1989,0.4928478083737558,5
West Coast,Porichthys notatus,1992,0.12090131783383688,5
West Coast,Porichthys notatus,1995,0.4868604436466468,5
West Coast,Porichthys notatus,1998,0.1356929157659185,5
West Coast,Porichthys notatus,2001,0.14057647051032482,5
West Coast,Porichthys notatus,2003,0.20027682583247003,5
West Coast,Porichthys notatus,2004,0.2539088751750997,5
West Coast,Porichthys notatus,2005,0.23289864909794056,5
West Coast,Porichthys notatus,2006,0.10109594898157506,5
West Coast,Porichthys notatus,2007,0.13920065908369716,5
West Coast,Porichthys notatus,2008,0.1631389987789959,5
West Coast,Porichthys notatus,2009,0.11885778870770107,5
West Coast,Porichthys notatus,2010,0.12885787927660444,5
West Coast,Porichthys notatus,2011,0.18297451366697043,5
West Coast,Porichthys notatus,2012,0.0859292001776864,5
West Coast,Porichthys notatus,2013,0.1323098069373033,5
West Coast,Porichthys notatus,2014,0.2224815852472273,5
West Coast,Porichthys notatus,2015,0.3803208036313023,5
West Coast,Porichthys notatus,2016,0.28852997328571206,5
West Coast,Porichthys notatus,2017,0.3131766277565519,5
West Coast,Porichthys notatus,2018,1.0244817883797201,5
West Coast,Porichthys notatus,2019,0.5147708325385036,5
West Coast,Porifera spp.,1977,0.31198242927501696,5
West Coast,Porifera spp.,1980,0.0040977425587066085,5
West Coast,Porifera spp.,1983,0.3273014577069053,5
West Coast,Porifera spp.,1986,0.013197019007841293,5
West Coast,Porifera spp.,1989,0.0015530224619755683,5
West Coast,Porifera spp.,1992,0.00972851683257219,5
West Coast,Porifera spp.,1995,0.017609797218362137,5
West Coast,Porifera spp.,1998,0.004826960920372617,5
West Coast,Porifera spp.,2001,0.036010152322562126,5
West Coast,Porifera spp.,2003,0.34764099786375047,5
West Coast,Porifera spp.,2004,0.8265965541134389,5
West Coast,Porifera spp.,2005,0.4500939465841347,5
West Coast,Porifera spp.,2006,0.09466526340887096,5
West Coast,Porifera spp.,2007,0.7562475920818703,5
West Coast,Porifera spp.,2008,0.22703134530835853,5
West Coast,Porifera spp.,2009,0.274180485599674,5
West Coast,Porifera spp.,2010,0.32132002028107004,5
West Coast,Porifera spp.,2011,0.2283442788034766,5
West Coast,Porifera spp.,2012,1.8754451322060288,5
West Coast,Porifera spp.,2013,0.12780656105933236,5
West Coast,Porifera spp.,2014,0.483758345053229,5
West Coast,Porifera spp.,2015,0.09540605809803947,5
West Coast,Porifera spp.,2016,0.07058701048493994,5
